Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 22:32:09, 899.0, 34.6083199126, 34.6083199126, -47.505654, -53.280889, 2.9348, 1.8954, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 34.544069, 37.987839, -119.907360, 1.770962, 1.143163, 51.533505, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10943, Unclassified, -9.9e+37, 
2014-09-10, 22:32:10, 399.0, 34.5964799127, 34.5964799127, -46.451699, -51.646390, 2.6291, 2.0177, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.538683, 37.987838, -119.907359, 1.585965, 1.216785, 51.534712, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10944, Unclassified, -9.9e+37, 
2014-09-10, 22:32:10, 898.0, 34.5846399127, 34.5846399127, -47.515464, -50.512605, 2.2011, 1.1617, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.552030, 37.987834, -119.907360, 0.978665, 1.138753, 51.535916, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10945, Unclassified, -9.9e+37, 
2014-09-10, 22:32:11, 397.0, 34.5727999127, 34.5727999127, -46.292280, -50.178432, 2.3234, 1.6508, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.530065, 37.987835, -119.907356, 0.938572, 1.439514, 51.537121, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10946, Unclassified, -9.9e+37, 
2014-09-10, 22:32:11, 896.0, 34.5846399127, 34.5846399127, -46.231849, -49.054491, 1.7731, 1.6508, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.553747, 37.987838, -119.907360, 1.069661, 0.995849, 51.538326, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10947, Unclassified, -9.9e+37, 
2014-09-10, 22:32:12, 395.0, 34.5727999127, 34.5727999127, -46.386965, -48.602729, 1.712, 1.284, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.548699, 37.987839, -119.907363, 1.032603, 0.774352, 51.539530, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10948, Unclassified, -9.9e+37, 
2014-09-10, 22:32:12, 895.0, 34.5727999127, 34.5727999127, -46.118926, -48.038297, 1.3451, 1.4674, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.551944, 37.987839, -119.907362, 0.811315, 0.885102, 51.540738, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10949, Unclassified, -9.9e+37, 
2014-09-10, 22:32:13, 394.0, 34.5964799127, 34.5964799127, -45.840941, -47.337679, 0.7337, 1.5897, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 34.580331, 37.987838, -119.907361, 0.442842, 0.959684, 51.541942, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10950, Unclassified, -9.9e+37, 
2014-09-10, 22:32:13, 893.0, 33.9689599142, 33.9689599142, -44.573023, -49.730292, 0.67255, 3.1793, 6.000000, 4, 0.049922, 0.414681, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 33.914346, 37.987846, -119.907353, 1.061072, 1.606714, 51.543147, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10951, Unclassified, -9.9e+37, 
2014-09-10, 22:32:13, 893.0, 34.5846399127, 34.5846399127, -46.370083, -47.337679, 0.79484, 1.1617, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.574206, 37.987843, -119.907366, 0.703308, 0.476420, 51.543147, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10951, Unclassified, -9.9e+37, 
2014-09-10, 22:32:14, 392.0, 34.5846399127, 34.5846399127, -45.873658, -46.867320, 0.7337, 1.2228, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.573930, 37.987845, -119.907367, 0.682504, 0.524286, 51.560101, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10952, Unclassified, -9.9e+37, 
2014-09-10, 22:32:14, 891.0, 34.6319999126, 34.6319999126, -45.442079, -46.581290, -0.91712, 1.2228, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.619679, 37.987835, -119.907365, -0.554199, 0.738981, 51.594008, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10953, Unclassified, -9.9e+37, 
2014-09-10, 22:32:15, 391.0, 34.0163199141, 34.0163199141, -43.699116, -48.239595, -0.55027, 2.9959, 6.000000, 4, 0.000000, 0.374828, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 33.968266, 37.987837, -119.907353, -0.326245, 1.777788, 51.627983, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10954, Unclassified, -9.9e+37, 
2014-09-10, 22:32:15, 391.0, 34.6319999126, 34.6319999126, -45.304180, -45.729714, -0.36685, 0.85598, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 34.627426, 37.987838, -119.907367, -0.221713, 0.517363, 51.627983, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10954, Unclassified, -9.9e+37, 
2014-09-10, 22:32:15, 905.0, 34.6438399125, 34.6438399125, -40.765611, -42.094289, -0.42799, 1.5897, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.629541, 37.987843, -119.907362, -0.258683, 0.961050, 51.662910, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10955, Unclassified, -9.9e+37, 
2014-09-10, 22:32:16, 405.0, 33.9689599142, 33.9689599142, -36.418524, -40.793464, -0.85598, 2.8736, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 33.922468, 37.987844, -119.907354, -0.506830, 1.702801, 51.696885, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10956, Unclassified, -9.9e+37, 
2014-09-10, 22:32:16, 405.0, 34.6675199125, 34.6675199125, -36.405417, -36.612712, -0.48913, 0.42799, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.665290, 37.987846, -119.907370, -0.295944, 0.258950, 51.696885, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10956, Unclassified, -9.9e+37, 
2014-09-10, 22:32:16, 904.0, 34.0636799140, 34.0636799140, -34.628663, -35.164215, 0.36685, 0.97826, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.058017, 37.987854, -119.907367, 0.218067, 0.581562, 51.730793, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10957, Unclassified, -9.9e+37, 
2014-09-10, 22:32:16, 904.0, 34.7148799124, 34.7148799124, -33.966520, -34.468819, 0.42799, -0.91712, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.709465, 37.987854, -119.907380, 0.259280, -0.555636, 51.730793, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10957, Unclassified, -9.9e+37, 
2014-09-10, 22:32:17, 403.0, 34.2412799135, 34.2412799135, -37.602146, -38.670540, 0.7337, 1.284, 6.000000, 4, 0.061141, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.229877, 37.987859, -119.907365, 0.438354, 0.767206, 51.764700, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10958, Unclassified, -9.9e+37, 
2014-09-10, 22:32:17, 403.0, 34.8214399121, 34.8214399121, -37.581382, -37.935263, 0.7337, -0.42799, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.817614, 37.987859, -119.907376, 0.445880, -0.260088, 51.764700, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10958, Unclassified, -9.9e+37, 
2014-09-10, 22:32:17, 403.0, 35.1411199113, 35.1411199113, -74.249249, -74.588362, 0.48913, 0.67255, 6.000000, 4, 0.190096, 0.078933, 0.750000, 1.750000, 3.750000, 0.750000, -0.250000, -0.500000, -2.000000, -0.250000, 0.064000, 35.137419, 37.987857, -119.907369, 0.299975, 0.412474, 51.764700, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10958, Unclassified, -9.9e+37, 
2014-09-10, 22:32:17, 902.0, 34.3833599132, 34.3833599132, -38.092215, -38.094053, 0.061141, 0, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.383340, 37.987859, -119.907373, 0.036691, 0.000000, 51.798607, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10959, Unclassified, -9.9e+37, 
2014-09-10, 22:32:17, 902.0, 34.9043199119, 34.9043199119, -35.583489, -37.252751, -0.18342, -1.8342, 6.000000, 4, 0.000000, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.886257, 37.987857, -119.907386, -0.111684, -1.117219, 51.798607, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10959, Unclassified, -9.9e+37, 
2014-09-10, 22:32:17, 902.0, 35.2950399109, 35.2950399109, -73.090280, -73.576924, -0.18342, -0.97826, 6.000000, 4, 0.076934, 0.152853, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 35.289715, 37.987857, -119.907380, -0.112976, -0.602594, 51.798607, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10959, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 401.0, 34.4899199129, 34.4899199129, -37.234743, -38.690792, -0.67255, -1.5897, 6.000000, 4, 0.035300, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.474272, 37.987859, -119.907384, -0.404690, -0.956741, 51.832515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10960, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 401.0, 34.7385599123, 34.7385599123, -38.216604, -41.980944, 1.4674, 2.3845, 6.000000, 5, 0.033488, 0.043233, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.697117, 37.987871, -119.907357, 0.888820, 1.444852, 51.832515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10960, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 401.0, 35.4134399106, 35.4134399106, -75.714032, -79.553965, -1.1617, -2.5679, 6.000000, 4, 0.361286, 0.127276, 0.750000, 2.000000, 6.000000, 0.750000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 35.370621, 37.987856, -119.907391, -0.717250, -1.586344, 51.832515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10960, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 901.0, 19.6307199504, 19.6307199504, -58.094940, -62.812211, 2.2622, 2.2011, 6.000000, 8, 0.117834, 0.134749, 1.750000, 2.000000, 2.750000, 1.750000, -1.250000, -1.250000, -1.750000, -1.250000, 0.064000, 19.600970, 37.987875, -119.907366, 0.882176, 0.623614, 51.866490, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10961, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 901.0, 34.5964799127, 34.5964799127, -35.425522, -36.136290, -0.48913, -1.1005, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.588838, 37.987863, -119.907380, -0.395152, -0.610389, 51.866490, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10961, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 901.0, 34.8332799121, 34.8332799121, -40.061631, -45.219038, 1.4674, 2.9348, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.776216, 37.987877, -119.907355, 1.157583, 1.622409, 51.866490, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10961, Unclassified, -9.9e+37, 
2014-09-10, 22:32:18, 901.0, 35.0463999115, 35.0463999115, -37.393563, -42.392491, -0.97826, -3.0571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.991439, 37.987859, -119.907393, -0.881194, -1.752955, 51.866490, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10961, Unclassified, -9.9e+37, 
2014-09-10, 22:32:19, 400.0, 34.7030399124, 34.7030399124, -34.500921, -35.016548, -0.97826, -0.30571, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.697488, 37.987866, -119.907375, -0.614082, -0.090623, 51.940160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10962, Unclassified, -9.9e+37, 
2014-09-10, 22:32:19, 400.0, 35.1411199113, 35.1411199113, -37.917698, -41.627930, -1.5285, -2.3234, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 35.099758, 37.987861, -119.907389, -1.146933, -1.260894, 51.940160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10962, Unclassified, -9.9e+37, 
2014-09-10, 22:32:19, 899.0, 3.8361599903, 3.8361599903, -65.074929, -70.308780, 3.1182, 1.0394, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.829852, 37.987877, -119.907374, 0.208638, 0.069485, 52.015751, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10963, Unclassified, -9.9e+37, 
2014-09-10, 22:32:19, 899.0, 19.7491199501, 19.7491199501, -39.698724, -42.872060, -0.91712, 2.3845, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.729496, 37.987872, -119.907366, -0.315833, 0.821570, 52.015751, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10963, Unclassified, -9.9e+37, 
2014-09-10, 22:32:19, 899.0, 34.7740799122, 34.7740799122, -34.219762, -35.716500, -1.5897, -0.7337, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.757849, 37.987866, -119.907380, -0.964611, -0.445115, 52.015751, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10963, Unclassified, -9.9e+37, 
2014-09-10, 22:32:19, 899.0, 35.0582399115, 35.0582399115, -41.247339, -46.818870, 0.18342, 3.3628, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.997696, 37.987876, -119.907352, 0.112041, 2.056438, 52.015751, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10963, Unclassified, -9.9e+37, 
2014-09-10, 22:32:20, 398.0, 18.6835199528, 18.6835199528, -36.656774, -41.104625, 2.4457, 1.8342, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 18.656955, 37.987883, -119.907368, 0.796853, 0.597481, 52.091342, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10964, Unclassified, -9.9e+37, 
2014-09-10, 22:32:20, 398.0, 19.7846399500, 19.7846399500, -42.517488, -47.036157, -2.3845, 1.9565, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.756005, 37.987868, -119.907367, -0.822674, 0.674887, 52.091342, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10964, Unclassified, -9.9e+37, 
2014-09-10, 22:32:20, 398.0, 34.8332799121, 34.8332799121, -33.776645, -36.341005, -2.0788, -0.97826, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.805288, 37.987864, -119.907382, -1.263366, -0.594322, 52.091342, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10964, Unclassified, -9.9e+37, 
2014-09-10, 22:32:20, 398.0, 35.1411199113, 35.1411199113, -40.067059, -44.885168, -0.30571, 3.1182, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 35.088593, 37.987874, -119.907353, -0.187221, 1.911524, 52.091342, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10964, Unclassified, -9.9e+37, 
2014-09-10, 22:32:20, 897.0, 18.7190399527, 18.7190399527, -38.323563, -42.197719, 1.0394, 2.6291, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.696266, 37.987889, -119.907366, 0.448127, 0.807013, 52.166933, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10965, Unclassified, -9.9e+37, 
2014-09-10, 22:32:21, 896.0, 18.1507199542, 18.1507199542, -69.798165, -73.489995, 1.7731, -2.1399, 6.000000, 4, 0.000000, 0.061141, 0.750000, 3.250000, 3.750000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 18.129389, 37.987900, -119.907384, 0.561220, -0.677433, 52.372696, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10967, Unclassified, -9.9e+37, 
2014-09-10, 22:32:21, 896.0, 18.2217599540, 18.2217599540, -67.014292, -71.324174, 1.8342, -2.3845, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 3.750000, 0.750000, -0.250000, -0.500000, -2.750000, -0.250000, 0.064000, 18.196670, 37.987900, -119.907385, 0.582740, -0.757741, 52.372696, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10967, Unclassified, -9.9e+37, 
2014-09-10, 22:32:22, 395.0, 18.3164799538, 18.3164799538, -66.267984, -71.850239, -0.24457, -3.3628, 6.000000, 4, 0.035300, 0.058538, 0.750000, 2.250000, 3.750000, 0.750000, -0.250000, -1.500000, -2.750000, -0.250000, 0.064000, 18.284776, 37.987900, -119.907389, -0.078049, -1.074397, 52.302130, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10968, Unclassified, -9.9e+37, 
2014-09-10, 22:32:42, 394.0, 49.6095998747, 49.6095998747, -46.959329, -51.381085, 2.8736, 0.91712, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.540885, 37.988207, -119.907419, 2.579957, 0.396183, 50.511674, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11008, Unclassified, -9.9e+37, 
2014-09-10, 22:32:42, 893.0, 23.6918399402, 23.6918399402, -49.215508, -54.726002, 0.91712, 3.2405, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.650938, 37.988197, -119.907411, 0.603941, 1.253671, 50.463765, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11009, Unclassified, -9.9e+37, 
2014-09-10, 22:32:42, 893.0, 49.5030398750, 49.5030398750, -41.258315, -44.806159, 2.3234, 1.4063, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.447472, 37.988211, -119.907415, 2.185565, 0.849570, 50.463765, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11009, Unclassified, -9.9e+37, 
2014-09-10, 22:32:43, 393.0, 15.6761599604, 15.6761599604, -37.223669, -40.309722, 2.3234, 0.97826, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 15.660994, 37.988207, -119.907425, 0.672018, 0.153793, 50.432267, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11010, Unclassified, -9.9e+37, 
