Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1442, 23506297, 46, -999.000000, 0.000000, 0.008387, 45.501120, 45.000000, 46.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 45.501120, -9999.000000, 58.299310
1442, 23506297, 47, -999.000000, 0.000000, 0.008288, 46.501600, 46.000000, 47.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 46.501600, -9999.000000, 58.299310
1442, 23506297, 48, -999.000000, 0.000000, 0.008387, 47.502080, 47.000000, 48.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 47.502080, -9999.000000, 58.299310
1442, 23506297, 49, -999.000000, 0.000000, 0.008288, 48.502560, 48.000000, 49.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 48.502560, -9999.000000, 58.299310
1442, 23506297, 50, -999.000000, 0.000000, 0.008288, 49.497120, 49.000000, 50.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 49.497120, -9999.000000, 58.299310
1442, 23506297, 51, -999.000000, 0.000000, 0.008387, 50.497600, 50.000000, 51.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 50.497600, -9999.000000, 58.299310
1442, 23506297, 52, -95.497098, 0.000101, 0.008288, 51.498080, 51.000000, 52.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000181670, 0.008288, 51.498080, -9999.000000, 58.299310
1442, 23506297, 53, -86.682076, 0.000776, 0.008387, 52.498560, 52.000000, 53.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000923994, 0.008387, 52.498560, -9999.000000, 58.299310
1442, 23506297, 54, -999.000000, 0.000000, 0.008288, 53.499040, 53.000000, 54.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 53.499040, -9999.000000, 58.299310
1442, 23506297, 55, -999.000000, 0.000000, 0.008387, 54.499520, 54.000000, 55.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 54.499520, -9999.000000, 58.299310
1442, 23506297, 56, -999.000000, 0.000000, 0.012235, 55.646472, 55.000000, 56.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.012235, 55.646472, -9999.000000, 58.299310
1442, 23506297, 57, -999.000000, 0.000000, 0.169411, 56.595655, 56.000000, 57.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.169411, 56.595655, -9999.000000, 58.299310
1442, 23506297, 58, -999.000000, 0.000000, 0.355101, 57.559073, 57.000000, 58.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.355101, 57.559073, -9999.000000, 58.299310
1442, 23506297, 59, -42.508347, 1337.837002, 0.553027, 58.520487, 58.000000, 59.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00018310350625, 0.553027, 58.520487, -9999.000000, 58.299310
1442, 23506297, 60, -22.187036, 201885.382155, 0.775027, 59.530564, 59.000000, 60.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00736531120356, 0.775027, 59.530564, -9999.000000, 58.299310
1442, 23506297, 61, -19.424422, 447468.623917, 0.909312, 60.509150, 60.000000, 61.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.01111068862938, 0.909312, 60.509150, -9999.000000, 58.299310
1442, 23506297, 62, -14.845578, 1360048.096792, 0.962987, 61.506662, 61.000000, 62.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.03303869005266, 0.962987, 61.506662, -9999.000000, 58.299310
1442, 23506297, 63, -13.295083, 1989387.784465, 0.985680, 62.498946, 62.000000, 63.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.04642860374937, 0.985680, 62.498946, -9999.000000, 58.299310
1442, 23506297, 64, -13.445681, 1961979.139131, 1.006400, 63.497920, 63.000000, 64.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.03463377157598, 1.006400, 63.497920, -9999.000000, 58.299310
1442, 23506297, 65, -17.538878, 755500.891118, 0.994560, 64.498400, 64.000000, 65.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.01666748188926, 0.994560, 64.498400, -9999.000000, 58.299310
1442, 23506297, 66, -29.102561, 53334.265141, 1.006400, 65.498880, 65.000000, 66.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00126262639456, 1.006400, 65.498880, -9999.000000, 58.299310
1442, 23506297, 67, -35.966870, 10850.151244, 0.994560, 66.499360, 66.000000, 67.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00023226599240, 0.994560, 66.499360, -9999.000000, 58.299310
1442, 23506297, 68, -38.775026, 5751.218934, 1.006400, 67.499840, 67.000000, 68.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00016939184708, 1.006400, 67.499840, -9999.000000, 58.299310
1442, 23506297, 69, -45.694019, 1155.369594, 0.994560, 68.500320, 68.000000, 69.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00003030624668, 0.994560, 68.500320, -9999.000000, 58.299310
1442, 23506297, 70, -49.550933, 481.026641, 1.006400, 69.500800, 69.000000, 70.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00001220948362, 1.006400, 69.500800, -9999.000000, 58.299310
1442, 23506297, 71, -54.897969, 138.779692, 0.994560, 70.501280, 70.000000, 71.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000344989451, 0.994560, 70.501280, -9999.000000, 58.299310
1442, 23506297, 72, -53.009153, 216.943744, 1.006400, 71.501760, 71.000000, 72.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000402179439, 1.006400, 71.501760, -9999.000000, 58.299310
1442, 23506297, 73, -54.535282, 150.867124, 0.994560, 72.502240, 72.000000, 73.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000212867253, 0.994560, 72.502240, -9999.000000, 58.299310
1442, 23506297, 74, -57.112589, 84.334175, 1.006400, 73.502720, 73.000000, 74.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000197594125, 1.006400, 73.502720, -9999.000000, 58.299310
1442, 23506297, 75, -57.981901, 68.223296, 0.994560, 74.503200, 74.000000, 75.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000153506748, 0.994560, 74.503200, -9999.000000, 58.299310
1442, 23506297, 76, -59.995040, 42.915957, 0.994560, 75.497760, 75.000000, 76.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000091917826, 0.994560, 75.497760, -9999.000000, 58.299310
1442, 23506297, 77, -61.787828, 28.739530, 1.006400, 76.498240, 76.000000, 77.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000036621314, 1.006400, 76.498240, -9999.000000, 58.299310
1442, 23506297, 78, -63.321786, 19.663081, 0.980253, 77.493573, 77.000000, 78.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000037809317, 0.980253, 77.493573, -9999.000000, 58.299310
1442, 23506297, 79, -63.390103, 17.448819, 0.883659, 78.482686, 78.000000, 79.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000046553067, 0.883659, 78.482686, -9999.000000, 58.299310
1442, 23506297, 80, -61.737152, 20.145693, 0.697277, 79.478264, 79.000000, 80.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000056643776, 0.697277, 79.478264, -9999.000000, 58.299310
1442, 23506297, 81, -63.505396, 9.988979, 0.519480, 80.481686, 80.000000, 81.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000043721927, 0.519480, 80.481686, -9999.000000, 58.299310
1442, 23506297, 82, -59.654536, 19.740684, 0.422984, 81.491685, 81.000000, 82.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000090076979, 0.422984, 81.491685, -9999.000000, 58.299310
1442, 23506461, 1, 26.240451, 300619158.345011, 0.016576, 0.503200, 0.000000, 1.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 1988.95756778866917, 0.016576, 0.503200, -9999.000000, 53.945427
1442, 23506461, 2, -74.022633, 0.028295, 0.016576, 1.497760, 1.000000, 2.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000020171433, 0.016576, 1.497760, -9999.000000, 53.945427
1442, 23506461, 3, -83.651543, 0.003119, 0.016773, 2.498240, 2.000000, 3.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000003611625, 0.016773, 2.498240, -9999.000000, 53.945427
1442, 23506461, 4, -94.287564, 0.000266, 0.016576, 3.498720, 3.000000, 4.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000172760, 0.016576, 3.498720, -9999.000000, 53.945427
1442, 23506461, 5, -90.815285, 0.000599, 0.016773, 4.499200, 4.000000, 5.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000330502, 0.016773, 4.499200, -9999.000000, 53.945427
1442, 23506461, 6, -95.544968, 0.000199, 0.016576, 5.499680, 5.000000, 6.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000066249, 0.016576, 5.499680, -9999.000000, 53.945427
1442, 23506461, 7, -88.364977, 0.001053, 0.016773, 6.500160, 6.000000, 7.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000408574, 0.016773, 6.500160, -9999.000000, 53.945427
1442, 23506461, 8, -99.715672, 0.000076, 0.016576, 7.500640, 7.000000, 8.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000020551, 0.016576, 7.500640, -9999.000000, 53.945427
1442, 23506461, 9, -105.925093, 0.000018, 0.016773, 8.501120, 8.000000, 9.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000005765, 0.016773, 8.501120, -9999.000000, 53.945427
1442, 23506461, 10, -104.572492, 0.000025, 0.016576, 9.501600, 9.000000, 10.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000008879, 0.016576, 9.501600, -9999.000000, 53.945427
1442, 23506461, 11, -107.074130, 0.000014, 0.016773, 10.502080, 10.000000, 11.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000007797, 0.016773, 10.502080, -9999.000000, 53.945427
1442, 23506461, 12, -107.575690, 0.000012, 0.016576, 11.502560, 11.000000, 12.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000005077, 0.016576, 11.502560, -9999.000000, 53.945427
1442, 23506461, 13, -110.932440, 0.000006, 0.016576, 12.497120, 12.000000, 13.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000004247, 0.016576, 12.497120, -9999.000000, 53.945427
1442, 23506461, 14, -106.256920, 0.000017, 0.016773, 13.497600, 13.000000, 14.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000008444, 0.016773, 13.497600, -9999.000000, 53.945427
1442, 23506461, 15, -107.763739, 0.000012, 0.016576, 14.498080, 14.000000, 15.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000007111, 0.016576, 14.498080, -9999.000000, 53.945427
1442, 23506461, 16, -97.863869, 0.000118, 0.016773, 15.498560, 15.000000, 16.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000063762, 0.016773, 15.498560, -9999.000000, 53.945427
1442, 23506461, 17, -97.199000, 0.000136, 0.016576, 16.499040, 16.000000, 17.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000104393, 0.016576, 16.499040, -9999.000000, 53.945427
1442, 23506461, 18, -60.699765, 0.615368, 0.016773, 17.499520, 17.000000, 18.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000461814385, 0.016773, 17.499520, -9999.000000, 53.945427
1442, 23506461, 19, -103.529508, 0.000032, 0.016576, 18.500000, 18.000000, 19.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000014986, 0.016576, 18.500000, -9999.000000, 53.945427
1442, 23506461, 20, -110.148920, 0.000007, 0.016773, 19.500480, 19.000000, 20.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000007245, 0.016773, 19.500480, -9999.000000, 53.945427
1442, 23506461, 21, -108.824519, 0.000009, 0.016576, 20.500960, 20.000000, 21.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000009857, 0.016576, 20.500960, -9999.000000, 53.945427
1442, 23506461, 22, -108.513486, 0.000010, 0.016773, 21.501440, 21.000000, 22.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000010539, 0.016773, 21.501440, -9999.000000, 53.945427
1442, 23506461, 23, -999.000000, 0.000000, 0.016576, 22.501920, 22.000000, 23.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 22.501920, -9999.000000, 53.945427
1442, 23506461, 24, -999.000000, 0.000000, 0.016773, 23.502400, 23.000000, 24.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 23.502400, -9999.000000, 53.945427
1442, 23506461, 25, -999.000000, 0.000000, 0.016576, 24.502880, 24.000000, 25.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 24.502880, -9999.000000, 53.945427
1442, 23506461, 26, -999.000000, 0.000000, 0.016576, 25.497440, 25.000000, 26.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 25.497440, -9999.000000, 53.945427
1442, 23506461, 27, -999.000000, 0.000000, 0.016773, 26.497920, 26.000000, 27.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 26.497920, -9999.000000, 53.945427
1442, 23506461, 28, -999.000000, 0.000000, 0.016576, 27.498400, 27.000000, 28.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 27.498400, -9999.000000, 53.945427
1442, 23506461, 29, -999.000000, 0.000000, 0.016773, 28.498880, 28.000000, 29.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 28.498880, -9999.000000, 53.945427
1442, 23506461, 30, -999.000000, 0.000000, 0.016576, 29.499360, 29.000000, 30.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 29.499360, -9999.000000, 53.945427
1442, 23506461, 31, -107.750795, 0.000012, 0.016773, 30.499840, 30.000000, 31.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000015429, 0.016773, 30.499840, -9999.000000, 53.945427
1442, 23506461, 32, -89.973937, 0.000719, 0.016576, 31.500320, 31.000000, 32.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000432663, 0.016576, 31.500320, -9999.000000, 53.945427
1442, 23506461, 33, -999.000000, 0.000000, 0.016773, 32.500800, 32.000000, 33.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 32.500800, -9999.000000, 53.945427
1442, 23506461, 34, -999.000000, 0.000000, 0.016576, 33.501280, 33.000000, 34.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 33.501280, -9999.000000, 53.945427
1442, 23506461, 35, -999.000000, 0.000000, 0.016773, 34.501760, 34.000000, 35.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 34.501760, -9999.000000, 53.945427
1442, 23506461, 36, -999.000000, 0.000000, 0.016576, 35.502240, 35.000000, 36.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 35.502240, -9999.000000, 53.945427
1442, 23506461, 37, -999.000000, 0.000000, 0.016773, 36.502720, 36.000000, 37.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 36.502720, -9999.000000, 53.945427
1442, 23506461, 38, -999.000000, 0.000000, 0.016576, 37.503200, 37.000000, 38.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 37.503200, -9999.000000, 53.945427
1442, 23506461, 39, -999.000000, 0.000000, 0.016576, 38.497760, 38.000000, 39.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 38.497760, -9999.000000, 53.945427
1442, 23506461, 40, -999.000000, 0.000000, 0.016773, 39.498240, 39.000000, 40.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 39.498240, -9999.000000, 53.945427
1442, 23506461, 41, -999.000000, 0.000000, 0.016576, 40.498720, 40.000000, 41.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 40.498720, -9999.000000, 53.945427
1442, 23506461, 42, -999.000000, 0.000000, 0.016773, 41.499200, 41.000000, 42.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 41.499200, -9999.000000, 53.945427
1442, 23506461, 43, -999.000000, 0.000000, 0.016576, 42.499680, 42.000000, 43.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 42.499680, -9999.000000, 53.945427
1442, 23506461, 44, -999.000000, 0.000000, 0.016773, 43.500160, 43.000000, 44.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 43.500160, -9999.000000, 53.945427
1442, 23506461, 45, -999.000000, 0.000000, 0.016576, 44.500640, 44.000000, 45.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 44.500640, -9999.000000, 53.945427
1442, 23506461, 46, -999.000000, 0.000000, 0.016773, 45.501120, 45.000000, 46.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 45.501120, -9999.000000, 53.945427
1442, 23506461, 47, -999.000000, 0.000000, 0.016576, 46.501600, 46.000000, 47.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 46.501600, -9999.000000, 53.945427
1442, 23506461, 48, -999.000000, 0.000000, 0.016773, 47.502080, 47.000000, 48.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 47.502080, -9999.000000, 53.945427
1442, 23506461, 49, -999.000000, 0.000000, 0.016576, 48.502560, 48.000000, 49.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 48.502560, -9999.000000, 53.945427
1442, 23506461, 50, -999.000000, 0.000000, 0.016576, 49.497120, 49.000000, 50.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 49.497120, -9999.000000, 53.945427
1442, 23506461, 51, -999.000000, 0.000000, 0.016773, 50.497600, 50.000000, 51.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016773, 50.497600, -9999.000000, 53.945427
1442, 23506461, 52, -999.000000, 0.000000, 0.016576, 51.498080, 51.000000, 52.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.016576, 51.498080, -9999.000000, 53.945427
1442, 23506461, 53, -999.000000, 0.000000, 0.072520, 52.660824, 52.000000, 53.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.072520, 52.660824, -9999.000000, 53.945427
1442, 23506461, 54, -999.000000, 0.000000, 0.224763, 53.560308, 53.000000, 54.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000000000000, 0.224763, 53.560308, -9999.000000, 53.945427
1442, 23506461, 55, -27.443389, 61584.496866, 0.793083, 54.590747, 54.000000, 55.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00332897807380, 0.793083, 54.590747, -9999.000000, 53.945427
1442, 23506461, 56, -14.076109, 1676918.418667, 0.994560, 55.500000, 55.000000, 56.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.04113517159752, 0.994560, 55.500000, -9999.000000, 53.945427
1442, 23506461, 57, -22.316733, 254442.200704, 1.006400, 56.500480, 56.000000, 57.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.01288590121938, 1.006400, 56.500480, -9999.000000, 53.945427
1442, 23506461, 58, -48.332029, 629.390051, 0.994560, 57.500960, 57.000000, 58.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00002092860756, 0.994560, 57.500960, -9999.000000, 53.945427
1442, 23506461, 59, -55.064753, 135.141008, 1.006400, 58.501440, 58.000000, 59.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000335991361, 1.006400, 58.501440, -9999.000000, 53.945427
1442, 23506461, 60, -61.274657, 31.963707, 0.994560, 59.501920, 59.000000, 60.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000063506136, 0.994560, 59.501920, -9999.000000, 53.945427
1442, 23506461, 61, -59.981755, 43.559906, 1.006400, 60.502400, 60.000000, 61.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000133062785, 1.006400, 60.502400, -9999.000000, 53.945427
1442, 23506461, 62, -63.732438, 18.150101, 0.994560, 61.502880, 61.000000, 62.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000043943282, 0.994560, 61.502880, -9999.000000, 53.945427
1442, 23506461, 63, -62.693085, 23.057611, 0.994560, 62.497440, 62.000000, 63.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000048227769, 0.994560, 62.497440, -9999.000000, 53.945427
1442, 23506461, 64, -63.740962, 18.330161, 1.006400, 63.497920, 63.000000, 64.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000045230473, 1.006400, 63.497920, -9999.000000, 53.945427
1442, 23506461, 65, -66.889870, 8.772752, 0.994560, 64.498400, 64.000000, 65.000000, 9484, 9603, 1.894103, 20140910, 22:20:29.90, 37.98603667, -119.90837667, -999.000000, 0, 0, 0.00000015368271, 0.994560, 64.498400, -9999.000000, 53.945427
