Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 23:44:24, 483.0, 18.2335999540, 18.2335999540, -34.446033, -37.380034, -1.1005, 2.2011, 6.000000, 4, 0.058538, 0.111628, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 18.216791, 37.990795, -119.847541, -0.782548, 0.017874, 62.754507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15544, Unclassified, -9.9e+37, 
2014-09-11, 23:44:24, 483.0, 20.0332799494, 20.0332799494, -34.647767, -39.150451, -1.4674, -2.6902, 6.000000, 4, 0.076934, 0.030571, 0.750000, 1.250000, 2.750000, 0.750000, -0.500000, -0.500000, -2.000000, -0.500000, 0.064000, 20.004653, 37.990807, -119.847552, 0.591473, -0.892366, 62.754507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15544, Unclassified, -9.9e+37, 
2014-09-11, 23:44:24, 483.0, 20.4950399483, 20.4950399483, -42.124162, -46.115744, -0.48913, -2.8125, 6.000000, 4, 0.397418, 0.259401, 0.750000, 2.000000, 2.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 20.469609, 37.990809, -119.847549, 0.807334, -0.624503, 62.754507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15544, Unclassified, -9.9e+37, 
2014-09-11, 23:44:24, 483.0, 20.8620799473, 20.8620799473, -35.190741, -38.431505, -1.712, -1.9565, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.840622, 37.990805, -119.847552, 0.338258, -0.883420, 62.754507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15544, Unclassified, -9.9e+37, 
2014-09-11, 23:44:24, 982.0, 57.0687998559, 57.0687998559, -73.334092, -75.831513, -2.1399, -0.7337, 6.000000, 4, 0.485294, 0.368119, 1.000000, 1.250000, 8.250000, 0.750000, -1.000000, -1.000000, -1.000000, -0.750000, 0.064000, 57.024331, 37.990803, -119.847557, -0.350331, -2.225071, 62.731609, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15545, Unclassified, -9.9e+37, 
2014-09-11, 23:44:25, 981.0, 1.6694399958, 1.6694399958, -71.939827, -75.660295, 1.0394, 2.5679, 6.000000, 4, 0.000000, 0.076934, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.667490, 37.990815, -119.847512, -0.041178, 0.069372, 62.714725, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15547, Unclassified, -9.9e+37, 
2014-09-11, 23:44:28, 991.0, 58.8684798514, 58.8684798514, -74.654178, -77.733223, -2.3845, -0.79484, 6.000000, 4, 0.403641, 0.387898, 1.250000, 3.750000, 3.750000, 0.750000, -0.250000, -0.500000, -0.500000, 0.000000, 0.064000, 58.811856, 37.990834, -119.847495, -0.533540, -2.525645, 62.718692, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15553, Unclassified, -9.9e+37, 
2014-09-11, 23:44:28, 991.0, 58.9395198512, 58.9395198512, -75.692531, -79.254711, -2.6291, -0.61141, 6.000000, 4, 0.425068, 0.463963, 0.750000, 3.750000, 12.250000, 0.750000, -0.250000, -2.250000, -5.000000, -0.250000, 0.064000, 58.874136, 37.990831, -119.847496, -0.824011, -2.650329, 62.718692, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15553, Unclassified, -9.9e+37, 
2014-09-11, 23:44:32, 985.0, 8.0867199796, 8.0867199796, -73.786596, -76.080093, -2.1399, -0.30571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.080965, 37.990880, -119.847381, -0.148603, -0.266373, 62.672725, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15561, Unclassified, -9.9e+37, 
2014-09-11, 23:44:35, 481.0, 12.5977599682, 12.5977599682, -30.878532, -35.522418, 2.9348, 0.97826, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.579408, 37.990909, -119.847323, 0.238024, 0.636698, 62.119795, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15566, Unclassified, -9.9e+37, 
2014-09-11, 23:44:35, 980.0, 12.5267199684, 12.5267199684, -35.640055, -41.252950, 0.36685, -3.3628, 6.000000, 4, 0.058538, 0.030571, 0.750000, 2.750000, 3.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.504895, 37.990918, -119.847325, 0.621978, -0.399311, 62.117953, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15567, Unclassified, -9.9e+37, 
2014-09-11, 23:44:38, 991.0, 42.0201598939, 42.0201598939, -76.209432, -79.764851, -2.0177, -1.8342, 6.000000, 4, 0.152853, 0.400930, 0.750000, 2.250000, 4.000000, 0.750000, -0.250000, -1.000000, -1.500000, -0.250000, 0.064000, 41.972617, 37.990943, -119.847291, 0.497183, -1.935477, 61.692881, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15573, Unclassified, -9.9e+37, 
2014-09-11, 23:44:39, 490.0, 11.7215999704, 11.7215999704, -50.565956, -51.802138, -0.61141, -1.4674, 6.000000, 5, 0.033488, 0.069712, 1.000000, 1.750000, 2.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.717089, 37.990949, -119.847253, 0.206906, -0.250829, 61.552812, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15574, Unclassified, -9.9e+37, 
2014-09-11, 23:44:39, 490.0, 12.8463999676, 12.8463999676, -54.519252, -60.499924, 3.4239, 0.7337, 6.000000, 5, 0.033488, 0.033488, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -1.000000, -1.000000, -0.500000, 0.064000, 12.822421, 37.990949, -119.847241, 0.213400, 0.754960, 61.552812, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15574, Unclassified, -9.9e+37, 
2014-09-11, 23:44:39, 989.0, 12.6687999680, 12.6687999680, -59.256782, -60.578339, -1.4063, 0.85598, 6.000000, 5, 0.092725, 0.043233, 1.000000, 1.750000, 3.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 12.663572, 37.990948, -119.847242, -0.312565, -0.186396, 61.412743, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15575, Unclassified, -9.9e+37, 
2014-09-11, 23:44:50, 488.0, 49.1123198760, 49.1123198760, -74.568481, -78.197242, -2.5068, -1.1005, 6.000000, 5, 0.360682, 0.132551, 2.500000, 2.750000, 4.000000, 1.000000, -1.250000, -1.250000, -2.500000, -0.500000, 0.064000, 49.056287, 37.991052, -119.847090, -0.721633, -2.231575, 62.445620, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15596, Unclassified, -9.9e+37, 
2014-09-11, 23:44:56, 494.0, 11.9228799699, 11.9228799699, -66.464309, -66.949427, 0.7337, -0.67255, 6.000000, 4, 0.030571, 0.030571, 0.750000, 4.250000, 4.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.921081, 37.991139, -119.846975, 0.203819, 0.036699, 62.305507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15608, Unclassified, -9.9e+37, 
2014-09-11, 23:44:58, 491.0, 16.6825599579, 16.6825599579, -31.956392, -36.370143, 1.1005, -2.8125, 6.000000, 4, 0.078933, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.659399, 37.991166, -119.846946, 0.855098, -0.202610, 62.288537, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15612, Unclassified, -9.9e+37, 
2014-09-11, 23:45:05, 480.0, 40.8361598969, 40.8361598969, -66.095405, -71.607859, -2.2622, -2.5679, 6.000000, 4, 0.443714, 0.202013, 0.750000, 1.000000, 2.750000, 0.750000, 0.000000, -0.250000, -0.250000, 0.000000, 0.064000, 40.763421, 37.991233, -119.846842, 0.479173, -2.388698, 62.208787, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15626, Unclassified, -9.9e+37, 
2014-09-11, 23:45:17, 492.0, 12.8700799675, 12.8700799675, -61.924607, -64.217319, 0.79484, 2.0177, 6.000000, 4, 0.035300, 0.030571, 0.750000, 2.000000, 3.000000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 12.860865, 37.991347, -119.846596, -0.317153, 0.369503, 62.045895, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15650, Unclassified, -9.9e+37, 
2014-09-11, 23:45:21, 485.0, 2.9836799925, 2.9836799925, -73.761468, -77.175520, 2.2622, 1.4063, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.980458, 37.991385, -119.846523, -0.004555, 0.138547, 62.020173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15658, Unclassified, -9.9e+37, 
2014-09-11, 23:45:42, 483.0, 10.6441599731, 10.6441599731, -77.731068, -78.260586, 0.91712, 0.48913, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.642409, 37.991599, -119.846158, 0.067202, 0.181006, 61.617653, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15700, Unclassified, -9.9e+37, 
2014-09-11, 23:45:44, 480.0, 12.8582399675, 12.8582399675, -29.608727, -33.684332, -2.3234, -1.7731, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.841528, 37.991624, -119.846139, -0.163149, -0.634719, 61.542735, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15704, Unclassified, -9.9e+37, 
2014-09-11, 23:45:58, 489.0, 2.8060799929, 2.8060799929, -76.163648, -77.485206, 1.4063, -0.85598, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 2.804922, 37.991807, -119.845934, 0.072432, -0.035372, 60.941714, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15732, Unclassified, -9.9e+37, 
2014-09-11, 23:45:58, 988.0, 4.7833599879, 4.7833599879, -58.417218, -59.990401, 0.24457, 1.7731, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.781026, 37.991807, -119.845932, 0.006657, 0.149255, 60.876252, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15733, Unclassified, -9.9e+37, 
2014-09-11, 23:46:16, 491.0, 9.0694399771, 9.0694399771, -77.497666, -78.955090, 1.284, -1.1617, 6.000000, 5, 0.054686, 0.054686, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 9.065300, 37.991966, -119.845576, 0.254316, 0.101974, 60.300388, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15768, Unclassified, -9.9e+37, 
2014-09-11, 23:46:21, 982.0, 39.7942398995, 39.7942398995, -75.263706, -79.308129, -1.8342, -2.2622, 6.000000, 4, 0.246468, 0.425068, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.742883, 37.992019, -119.845482, 0.904673, -1.807315, 59.845989, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15779, Unclassified, -9.9e+37, 
2014-09-11, 23:46:26, 491.0, 4.2031999894, 4.2031999894, -75.908921, -78.731093, -0.61141, -2.3234, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.199506, 37.992050, -119.845373, 0.139468, -0.107649, 59.673618, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15788, Unclassified, -9.9e+37, 
2014-09-11, 23:46:29, 486.0, 9.3062399765, 9.3062399765, -78.387865, -79.844108, -0.18342, -1.712, 6.000000, 7, 0.182451, 0.226030, 1.500000, 2.250000, 2.500000, 1.500000, -1.000000, -1.500000, -1.750000, -1.000000, 0.064000, 9.302038, 37.992071, -119.845317, 0.244459, -0.135730, 59.360016, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15794, Unclassified, -9.9e+37, 
2014-09-11, 23:46:52, 480.0, 56.9503998562, 56.9503998562, -69.160475, -69.997016, 0.79484, -1.0394, 6.000000, 4, 0.247100, 0.444765, 0.750000, 4.750000, 8.000000, 0.750000, -0.750000, -0.750000, -2.250000, -0.750000, 0.064000, 56.935552, 37.992256, -119.844868, 1.249528, 0.360118, 57.202774, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15840, Unclassified, -9.9e+37, 
2014-09-11, 23:47:02, 480.0, 47.0876798811, 47.0876798811, -71.999385, -74.471548, -1.7731, 1.4063, 6.000000, 5, 0.261553, 0.416928, 1.000000, 4.000000, 5.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 47.050972, 37.992331, -119.844696, -1.778674, -0.540314, 56.394951, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15860, Unclassified, -9.9e+37, 
2014-09-11, 23:47:11, 481.0, 11.1887999718, 11.1887999718, -74.474082, -78.083515, 2.3845, -1.3451, 6.000000, 4, 0.061141, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.176037, 37.992455, -119.844531, 0.533056, 0.036124, 55.420993, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15878, Unclassified, -9.9e+37, 
2014-09-11, 23:47:11, 980.0, 11.1414399719, 11.1414399719, -73.459415, -76.145643, -1.8954, -1.4063, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 11.131994, 37.992459, -119.844528, -0.157908, -0.430645, 55.305455, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15879, Unclassified, -9.9e+37, 
2014-09-11, 23:47:21, 481.0, 53.4457598651, 53.4457598651, -74.087527, -77.808171, -0.85598, 2.6291, 6.000000, 4, 0.361286, 0.496714, 0.750000, 1.250000, 6.250000, 0.750000, -0.750000, -1.250000, -3.500000, -0.750000, 0.064000, 53.383558, 37.992542, -119.844345, -2.362404, 1.031545, 54.356505, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15898, Unclassified, -9.9e+37, 
2014-09-11, 23:47:21, 980.0, 14.6105599631, 14.6105599631, -40.690377, -46.376189, 3.1182, -1.4674, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.584158, 37.992577, -119.844344, 0.806936, 0.345914, 54.343607, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15899, Unclassified, -9.9e+37, 
2014-09-11, 23:47:22, 495.0, 14.5039999634, 14.5039999634, -54.770364, -54.977659, 0.42799, -0.48913, 6.000000, 5, 0.102309, 0.152241, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 14.503067, 37.992576, -119.844340, 0.164392, 0.006504, 54.255217, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15900, Unclassified, -9.9e+37, 
2014-09-11, 23:47:22, 994.0, 14.4803199634, 14.4803199634, -49.698792, -54.317328, -3.0571, -0.24457, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 14.459582, 37.992577, -119.844338, -0.437127, -0.639595, 54.163055, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15901, Unclassified, -9.9e+37, 
2014-09-11, 23:47:28, 984.0, 43.5001598902, 43.5001598902, -74.463820, -79.105126, -1.1617, 2.8736, 6.000000, 4, 0.345867, 0.388299, 1.250000, 2.250000, 3.000000, 0.750000, -0.750000, -1.250000, -2.000000, -0.500000, 0.064000, 43.436552, 37.992618, -119.844225, -2.339250, 0.240430, 53.790306, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15913, Unclassified, -9.9e+37, 
2014-09-11, 23:47:33, 992.0, 16.4694399584, 16.4694399584, -76.423491, -79.188551, 0.91712, -2.2011, 6.000000, 5, 0.100465, 0.079719, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.455183, 37.992691, -119.844138, 0.669960, -0.143338, 53.516545, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15923, Unclassified, -9.9e+37, 
2014-09-11, 23:47:34, 491.0, 16.4931199584, 16.4931199584, -77.237987, -79.563237, -1.9565, -0.97826, 6.000000, 4, 0.058538, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.481105, 37.992694, -119.844125, -0.063986, -0.626170, 53.593370, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15924, Unclassified, -9.9e+37, 
2014-09-11, 23:47:42, 993.0, 12.0057599697, 12.0057599697, -44.527852, -49.984084, -0.48913, 3.3016, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.985397, 37.992776, -119.843958, -0.638644, 0.284009, 51.564004, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15941, Unclassified, -9.9e+37, 
2014-09-11, 23:47:45, 489.0, 42.2924798932, 42.2924798932, -75.022419, -79.802734, 3.1182, 0.061141, 6.000000, 4, 0.179995, 0.132080, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 42.229839, 37.992818, -119.843893, 1.272212, 1.917312, 51.118975, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15946, Unclassified, -9.9e+37, 
2014-09-11, 23:47:45, 988.0, 42.2569598933, 42.2569598933, -74.643405, -76.139441, 1.5285, -0.85598, 6.000000, 4, 0.115739, 0.213995, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 42.237213, 37.992822, -119.843899, 1.160325, 0.567612, 51.043324, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15947, Unclassified, -9.9e+37, 
2014-09-11, 23:47:46, 487.0, 42.2569598933, 42.2569598933, -74.643388, -75.145687, -0.42799, -0.91712, 6.000000, 4, 0.309253, 0.230803, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 42.250368, 37.992821, -119.843904, 0.428200, -0.611317, 50.928323, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15948, Unclassified, -9.9e+37, 
2014-09-11, 23:47:46, 987.0, 42.3043198932, 42.3043198932, -75.667186, -77.797953, -2.0788, -0.12228, 6.000000, 4, 0.195748, 0.279628, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 42.276382, 37.992815, -119.843903, -0.688539, -1.374377, 50.855846, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15949, Unclassified, -9.9e+37, 
2014-09-11, 23:47:47, 486.0, 42.3043198932, 42.3043198932, -75.131927, -78.327107, -2.5068, -0.48913, 6.000000, 4, 0.165571, 0.211800, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 42.262299, 37.992816, -119.843897, -0.958968, -1.622949, 50.725969, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15950, Unclassified, -9.9e+37, 
2014-09-11, 23:47:48, 983.0, 50.2371198732, 50.2371198732, -63.345007, -67.324194, 2.3234, 1.712, 6.000000, 4, 0.030571, 0.105900, 0.750000, 2.000000, 5.250000, 0.750000, -0.500000, -1.500000, -1.750000, -0.500000, 0.064000, 50.173453, 37.992827, -119.843835, -1.112465, 2.270520, 50.411573, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15953, Unclassified, -9.9e+37, 
2014-09-11, 23:47:49, 483.0, 32.2758399185, 32.2758399185, -78.012380, -79.712918, 1.1617, 1.4674, 6.000000, 4, 0.091712, 0.247100, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.258628, 37.992839, -119.843826, -0.058739, 1.052291, 50.448560, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15954, Unclassified, -9.9e+37, 
2014-09-11, 23:47:49, 483.0, 50.1897598733, 50.1897598733, -62.385120, -63.957559, 1.0394, 1.4674, 6.000000, 4, 0.049922, 0.104419, 0.750000, 1.000000, 2.000000, 0.750000, -0.500000, -0.500000, -1.250000, -0.500000, 0.064000, 50.165050, 37.992838, -119.843821, -0.171487, 1.565357, 50.448560, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15954, Unclassified, -9.9e+37, 
2014-09-11, 23:47:50, 481.0, 50.1305598734, 50.1305598734, -60.443589, -61.155371, -1.0394, 0.61141, 6.000000, 5, 0.043233, 0.000000, 1.000000, 2.250000, 2.500000, 1.000000, -0.750000, -1.750000, -2.000000, -0.750000, 0.064000, 50.119458, 37.992845, -119.843828, -0.957297, -0.443311, 50.199294, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15956, Unclassified, -9.9e+37, 
