Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 20:18:52, 701.0, 50.1599998734, 50.1599998734, -48.769813, -51.579455, 2.3845, -0.18342, 6.000000, 5, 0.051155, 0.033488, 1.000000, 1.500000, 2.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 50.116310, 37.986380, -119.858295, 0.160441, 2.086940, 59.110004, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5058, Unclassified, -9.9e+37, 
2014-04-02, 20:18:52, 701.0, 50.3519998729, 50.3519998729, -46.745773, -48.876539, 2.0788, 0.12228, 6.000000, 5, 0.000000, 0.000000, 1.000000, 2.000000, 2.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 50.318748, 37.986377, -119.858298, -0.107393, 1.826480, 59.110004, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5058, Unclassified, -9.9e+37, 
2014-04-02, 20:18:52, 701.0, 50.5799998723, 50.5799998723, -74.645222, -76.473489, 1.8954, -0.36685, 6.000000, 6, 0.254796, 0.304481, 1.250000, 11.500000, 18.000000, 1.250000, -0.500000, -10.000000, -10.000000, -0.500000, 0.064000, 50.551292, 37.986381, -119.858299, 0.323672, 1.672892, 59.110004, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5058, Unclassified, -9.9e+37, 
2014-04-02, 20:18:53, 201.0, 50.1359998734, 50.1359998734, -51.145534, -53.800244, 2.3234, -0.061141, 6.000000, 7, 0.076645, 0.084383, 1.500000, 2.000000, 2.500000, 1.500000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 50.094756, 37.986379, -119.858295, 0.053457, 2.032495, 59.109836, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5059, Unclassified, -9.9e+37, 
2014-04-02, 20:18:53, 201.0, 50.3519998729, 50.3519998729, -46.663460, -48.794227, 2.0788, 0.12228, 6.000000, 5, 0.033488, 0.117608, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 50.318748, 37.986377, -119.858297, -0.107393, 1.826480, 59.109836, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5059, Unclassified, -9.9e+37, 
2014-04-02, 20:18:53, 701.0, 50.0999998735, 50.0999998735, -48.069420, -51.157872, 2.5068, 0, 6.000000, 5, 0.079719, 0.043233, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 50.052056, 37.986378, -119.858292, 0.000000, 2.191283, 59.109535, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5060, Unclassified, -9.9e+37, 
2014-04-02, 20:18:53, 701.0, 50.2559998731, 50.2559998731, -56.879659, -58.730550, 1.8954, 0.42799, 6.000000, 5, 0.092725, 0.027343, 1.000000, 1.750000, 7.750000, 1.000000, -0.750000, -1.250000, -4.500000, -0.750000, 0.064000, 50.227104, 37.986375, -119.858298, -0.375198, 1.662164, 59.109535, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5060, Unclassified, -9.9e+37, 
2014-04-02, 20:18:53, 701.0, 50.3519998729, 50.3519998729, -49.228135, -51.804526, 2.2622, 0.36685, 6.000000, 5, 0.000000, 0.193346, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 50.311727, 37.986375, -119.858294, -0.322138, 1.987523, 59.109535, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5060, Unclassified, -9.9e+37, 
2014-04-02, 20:18:54, 201.0, 50.0759998736, 50.0759998736, -50.962425, -53.630667, 2.3234, 0.18342, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 50.034578, 37.986363, -119.858304, -1.693527, 1.130814, 59.122870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5061, Unclassified, -9.9e+37, 
2014-04-02, 20:18:54, 201.0, 50.2199998732, 50.2199998732, -55.744356, -57.163256, 1.5897, 0.61141, 6.000000, 5, 0.033489, 0.051154, 1.000000, 1.750000, 5.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 50.197816, 37.986365, -119.858312, -1.425726, 0.441618, 59.122870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5061, Unclassified, -9.9e+37, 
2014-04-02, 20:18:54, 201.0, 50.3399998729, 50.3399998729, -49.134724, -51.151057, 2.0177, 0.18342, 6.000000, 5, 0.054687, 0.175082, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 50.308532, 37.986365, -119.858306, -1.491677, 0.970608, 59.122870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5061, Unclassified, -9.9e+37, 
2014-04-02, 20:18:54, 701.0, 50.0399998737, 50.0399998737, -53.201819, -56.839227, 2.6902, 0.42799, 6.000000, 4, 0.049922, 0.189275, 0.750000, 4.500000, 7.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.983459, 37.986358, -119.858302, -2.075700, 1.160571, 59.115106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5062, Unclassified, -9.9e+37, 
2014-04-02, 20:18:54, 701.0, 50.1719998733, 50.1719998733, -56.114264, -58.324063, 2.0177, 0.67255, 6.000000, 5, 0.027343, 0.155880, 1.000000, 4.500000, 7.250000, 1.000000, -0.500000, -3.500000, -3.500000, -0.500000, 0.064000, 50.137444, 37.986361, -119.858308, -1.751570, 0.631123, 59.115106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5062, Unclassified, -9.9e+37, 
2014-04-02, 20:18:54, 701.0, 50.2919998730, 50.2919998730, -54.796928, -57.673921, 2.3845, -0.42799, 6.000000, 5, 0.000000, 0.109373, 1.000000, 1.500000, 7.250000, 1.000000, -0.500000, -0.750000, -6.000000, -0.500000, 0.064000, 50.247053, 37.986364, -119.858297, -1.410987, 1.589992, 59.115106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5062, Unclassified, -9.9e+37, 
2014-04-02, 20:18:55, 201.0, 50.0279998737, 50.0279998737, -51.033411, -54.203576, 2.5068, 0.42799, 6.000000, 4, 0.049922, 0.035300, 0.750000, 2.250000, 3.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 49.978733, 37.986359, -119.858303, -1.949582, 1.061215, 59.129784, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5063, Unclassified, -9.9e+37, 
2014-04-02, 20:18:55, 701.0, 49.9799998738, 49.9799998738, -53.693207, -56.993885, 2.5679, 0.36685, 6.000000, 6, 0.097953, 0.060114, 1.250000, 1.750000, 4.250000, 1.250000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 49.928788, 37.986358, -119.858301, -1.956579, 1.135048, 59.127014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5064, Unclassified, -9.9e+37, 
2014-04-02, 20:18:55, 701.0, 50.0999998735, 50.0999998735, -59.566559, -61.740958, 1.9565, 0.79484, 6.000000, 5, 0.126785, 0.043233, 1.000000, 4.250000, 9.000000, 1.000000, -0.500000, -3.000000, -4.000000, -0.500000, 0.064000, 50.065980, 37.986359, -119.858308, -1.773217, 0.513177, 59.127014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5064, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 201.0, 49.9199998740, 49.9199998740, -52.435775, -55.530897, 2.5068, -0.12228, 6.000000, 4, 0.175615, 0.370229, 0.750000, 1.000000, 1.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 49.872115, 37.986356, -119.858322, -2.070387, -0.701488, 59.123391, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5065, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 201.0, 50.0759998736, 50.0759998736, -61.473078, -63.573711, 1.8342, 0.97826, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.500000, 5.250000, 0.750000, -0.500000, -0.500000, -4.250000, -0.500000, 0.064000, 50.043054, 37.986364, -119.858329, -1.177717, -1.382590, 59.123391, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5065, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 201.0, 50.1719998733, 50.1719998733, -60.616230, -63.311536, 2.3234, -0.30571, 6.000000, 6, 0.038669, 0.086467, 1.250000, 3.250000, 3.250000, 1.250000, -1.000000, -1.000000, -1.000000, -1.000000, 0.064000, 50.130043, 37.986356, -119.858319, -1.990360, -0.496860, 59.123391, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5065, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 201.0, 50.2679998731, 50.2679998731, -57.119771, -60.153387, 2.3234, 0.91712, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 3.250000, 0.750000, -0.500000, -0.750000, -2.500000, -0.500000, 0.064000, 50.220253, 37.986360, -119.858331, -1.600945, -1.495009, 59.123391, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5065, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 701.0, 49.8959998740, 49.8959998740, -48.880987, -52.337524, 2.6291, 0.36685, 6.000000, 5, 0.126785, 0.234419, 1.000000, 2.000000, 2.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 49.842460, 37.986354, -119.858328, -2.012316, -1.136030, 59.130234, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5066, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 701.0, 50.0279998737, 50.0279998737, -62.271565, -64.952926, 2.0788, 1.1005, 6.000000, 6, 0.083535, 0.089998, 1.250000, 9.000000, 9.750000, 1.250000, -0.750000, -4.000000, -4.250000, -0.750000, 0.064000, 49.985865, 37.986360, -119.858333, -1.335984, -1.558615, 59.130234, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5066, Unclassified, -9.9e+37, 
2014-04-02, 20:18:56, 701.0, 50.2199998732, 50.2199998732, -57.455299, -60.937890, 2.4457, 1.1005, 6.000000, 5, 0.074883, 0.043233, 1.000000, 3.500000, 9.250000, 1.000000, -0.500000, -2.500000, -7.750000, -0.500000, 0.064000, 50.165018, 37.986357, -119.858334, -1.640067, -1.682147, 59.130234, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5066, Unclassified, -9.9e+37, 
2014-04-02, 20:18:57, 201.0, 49.8599998741, 49.8599998741, -53.456524, -56.397833, 2.4457, -0.061141, 6.000000, 8, 0.187028, 0.417248, 1.750000, 2.250000, 4.500000, 1.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.814556, 37.986357, -119.858300, -1.638102, 1.358766, 59.131167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-04-02, 20:18:57, 201.0, 49.9919998738, 49.9919998738, -57.553163, -60.422444, 2.1399, 1.1617, 6.000000, 5, 0.033488, 0.043233, 1.000000, 1.750000, 8.750000, 1.000000, -0.500000, -0.750000, -3.750000, -0.500000, 0.064000, 49.946882, 37.986353, -119.858311, -2.092757, 0.359823, 59.131167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-04-02, 20:18:57, 201.0, 50.0999998735, 50.0999998735, -58.745369, -61.992951, 2.5679, 0.12228, 6.000000, 7, 0.108392, 0.285534, 1.500000, 1.750000, 9.750000, 1.500000, -0.250000, -0.250000, -5.750000, -0.250000, 0.064000, 50.049575, 37.986355, -119.858300, -1.829067, 1.305584, 59.131167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-04-02, 20:18:57, 201.0, 50.2199998732, 50.2199998732, -67.141608, -71.037189, 2.5068, 1.3451, 6.000000, 4, 0.105900, 0.331143, 0.750000, 10.750000, 11.000000, 0.750000, 0.000000, -8.000000, -8.000000, 0.000000, 0.064000, 50.158142, 37.986350, -119.858310, -2.453696, 0.434294, 59.131167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-04-02, 20:18:57, 701.0, 49.8479998741, 49.8479998741, -47.542971, -51.064329, 2.5679, 0.79484, 6.000000, 6, 0.033488, 0.214140, 1.250000, 1.750000, 3.750000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 49.793160, 37.986352, -119.858305, -2.181528, 0.839810, 59.135638, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5068, Unclassified, -9.9e+37, 
2014-04-02, 20:18:57, 701.0, 50.0639998736, 50.0639998736, -56.606687, -59.721821, 2.5068, 0.24457, 6.000000, 5, 0.054686, 0.066977, 1.000000, 2.750000, 3.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 50.015636, 37.986355, -119.858301, -1.851904, 1.187758, 59.135638, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5068, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 201.0, 49.8119998742, 49.8119998742, -51.978593, -57.847656, 3.1793, 1.4674, 6.000000, 6, 0.114385, 0.210620, 1.250000, 1.500000, 2.000000, 1.250000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 49.719070, 37.986345, -119.858307, -2.957445, 0.709263, 59.152794, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 201.0, 49.9199998740, 49.9199998740, -58.915216, -62.362867, 2.2011, 1.5285, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.500000, 7.750000, 0.750000, -0.250000, -0.500000, -3.000000, -0.250000, 0.064000, 49.865444, 37.986351, -119.858313, -2.328941, 0.141329, 59.152794, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 201.0, 50.0279998737, 50.0279998737, -54.985611, -58.913868, 2.8125, 0.30571, 6.000000, 5, 0.082030, 0.051154, 1.000000, 2.750000, 3.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.967029, 37.986353, -119.858300, -2.092951, 1.310112, 59.152794, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 701.0, 49.7759998743, 49.7759998743, -48.406641, -52.917441, 2.7514, 1.3451, 6.000000, 5, 0.061141, 0.102309, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.704951, 37.986348, -119.858309, -2.598510, 0.561979, 59.157224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5070, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 701.0, 49.8719998741, 49.8719998741, -60.469187, -63.942027, 2.0788, 1.712, 6.000000, 5, 0.061141, 0.119186, 1.000000, 4.000000, 9.000000, 1.000000, -0.500000, -3.000000, -3.000000, -0.500000, 0.064000, 49.816961, 37.986351, -119.858316, -2.341856, -0.050070, 59.157224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5070, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 701.0, 49.9799998738, 49.9799998738, -57.526275, -60.933144, 2.5679, 0.61141, 6.000000, 5, 0.061141, 0.061141, 1.000000, 3.500000, 4.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.926972, 37.986353, -119.858304, -2.088437, 0.967618, 59.157224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5070, Unclassified, -9.9e+37, 
2014-04-02, 20:18:58, 701.0, 50.0879998735, 50.0879998735, -58.054289, -62.745526, 2.6291, 1.712, 6.000000, 4, 0.030571, 0.076934, 0.750000, 3.500000, 8.750000, 0.750000, -0.500000, -2.750000, -7.500000, -0.500000, 0.064000, 50.012991, 37.986347, -119.858312, -2.728957, 0.247566, 59.157224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5070, Unclassified, -9.9e+37, 
2014-04-02, 20:18:59, 201.0, 49.7399998744, 49.7399998744, -50.121213, -54.431165, 2.7514, 1.1617, 6.000000, 6, 0.000000, 0.092051, 1.250000, 2.750000, 3.250000, 1.250000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 49.672473, 37.986349, -119.858307, -2.498330, 0.686564, 59.163158, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5071, Unclassified, -9.9e+37, 
2014-04-02, 20:18:59, 201.0, 49.9319998739, 49.9319998739, -57.327996, -60.830752, 2.6291, 0.48913, 6.000000, 6, 0.071477, 0.074046, 1.250000, 1.250000, 6.250000, 1.250000, -0.750000, -0.750000, -5.500000, -0.750000, 0.064000, 49.877628, 37.986353, -119.858303, -2.062361, 1.083290, 59.163158, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5071, Unclassified, -9.9e+37, 
2014-04-02, 20:18:59, 201.0, 50.0399998737, 50.0399998737, -58.117644, -62.248360, 2.5068, 1.5285, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.500000, 9.250000, 0.750000, -0.500000, -0.750000, -7.500000, -0.500000, 0.064000, 49.974358, 37.986349, -119.858312, -2.543801, 0.306972, 59.163158, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5071, Unclassified, -9.9e+37, 
2014-04-02, 20:18:59, 701.0, 49.9079998740, 49.9079998740, -59.238243, -63.508559, 2.6291, 1.4063, 6.000000, 6, 0.126785, 0.092725, 1.250000, 3.500000, 9.000000, 1.250000, -0.250000, -0.250000, -5.250000, -0.250000, 0.064000, 49.840483, 37.986347, -119.858308, -2.554809, 0.455725, 59.172584, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5072, Unclassified, -9.9e+37, 
2014-04-02, 20:18:59, 701.0, 50.0159998737, 50.0159998737, -57.075073, -62.839732, 2.5679, 2.3845, 6.000000, 4, 0.104419, 0.104419, 0.750000, 3.500000, 8.750000, 0.750000, -0.250000, -2.500000, -7.500000, -0.250000, 0.064000, 49.922595, 37.986343, -119.858316, -3.045311, -0.246764, 59.172584, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5072, Unclassified, -9.9e+37, 
2014-04-02, 20:19:00, 201.0, 49.8719998741, 49.8719998741, -56.981716, -61.484399, 2.6902, 1.4674, 6.000000, 6, 0.074883, 0.074046, 1.250000, 2.750000, 3.250000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.800735, 37.986360, -119.858342, -1.048150, -2.450437, 59.178644, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5073, Unclassified, -9.9e+37, 
2014-04-02, 20:19:00, 701.0, 49.7159998745, 49.7159998745, -56.828578, -62.585227, 2.4457, 2.5068, 6.000000, 5, 0.033488, 0.165195, 1.000000, 3.500000, 8.750000, 1.000000, -0.500000, -2.500000, -3.250000, -0.500000, 0.064000, 49.623269, 37.986366, -119.858349, -0.319792, -3.018217, 59.172410, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5074, Unclassified, -9.9e+37, 
2014-04-02, 20:19:01, 701.0, 49.7759998743, 49.7759998743, -56.778542, -62.595085, 2.8736, 2.0177, 6.000000, 5, 0.082030, 0.185451, 1.000000, 1.250000, 3.750000, 1.000000, -0.500000, -0.750000, -3.250000, -0.500000, 0.064000, 49.682663, 37.986335, -119.858313, -3.037551, -0.237684, 59.167671, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5076, Unclassified, -9.9e+37, 
2014-04-02, 20:19:02, 201.0, 49.7399998744, 49.7399998744, -55.334290, -61.211014, 2.8125, 2.1399, 6.000000, 8, 0.092437, 0.394891, 1.750000, 2.000000, 8.500000, 1.750000, -0.500000, -0.500000, -6.000000, -0.500000, 0.064000, 49.645522, 37.986333, -119.858303, -3.025173, 0.488020, 59.176194, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5077, Unclassified, -9.9e+37, 
2014-04-02, 20:20:07, 701.0, 1.9319999951, 1.9319999951, -79.657528, -79.749386, 0.061141, 0.42799, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.931945, 37.986462, -119.858205, -0.014432, 0.002062, 59.093973, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5208, Unclassified, -9.9e+37, 
2014-04-02, 20:20:15, 201.0, 36.0959999089, 36.0959999089, -64.095148, -69.759467, -1.1005, -3.2405, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 36.031658, 37.986495, -119.858222, 0.103963, -2.151759, 59.019573, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5223, Unclassified, -9.9e+37, 
2014-04-02, 20:20:16, 701.0, 36.0839999089, 36.0839999089, -63.561888, -69.060596, -2.0177, -2.7514, 6.000000, 4, 0.035300, 0.127276, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 36.020110, 37.986500, -119.858218, 0.074887, -2.145035, 59.023472, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5226, Unclassified, -9.9e+37, 
2014-04-02, 20:22:17, 702.0, 33.5519999153, 33.5519999153, -52.884889, -57.655041, 2.9959, 0.91712, 6.000000, 9, 0.302634, 0.241575, 2.000000, 2.750000, 3.000000, 2.000000, -1.500000, -1.750000, -1.750000, -1.500000, 0.064000, 33.501862, 37.986584, -119.858138, -1.392132, 1.193283, 57.877056, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5468, Unclassified, -9.9e+37, 
