Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1432, 23051355, 8, -102.370609, 0.002487, 0.996000, 7.500000, 7.000000, 8.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000025240, 0.996000, 7.500000, 104.013734, -9999.000000
1432, 23051355, 9, -103.089767, 0.002133, 1.008000, 8.502000, 8.000000, 9.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000007014, 1.008000, 8.502000, 104.013734, -9999.000000
1432, 23051355, 10, -103.031217, 0.002136, 0.996000, 9.504000, 9.000000, 10.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000005803, 0.996000, 9.504000, 104.013734, -9999.000000
1432, 23051355, 11, -102.025677, 0.002693, 0.996000, 10.500000, 10.000000, 11.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000026975, 0.996000, 10.500000, 104.013734, -9999.000000
1432, 23051355, 12, -102.415944, 0.002491, 1.008000, 11.502000, 11.000000, 12.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000006084, 1.008000, 11.502000, 104.013734, -9999.000000
1432, 23051355, 13, -101.491313, 0.003045, 0.996000, 12.504000, 12.000000, 13.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000015168, 0.996000, 12.504000, 104.013734, -9999.000000
1432, 23051355, 14, -101.423569, 0.003093, 0.996000, 13.500000, 13.000000, 14.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000012430, 0.996000, 13.500000, 104.013734, -9999.000000
1432, 23051355, 15, -100.835403, 0.003584, 1.008000, 14.502000, 14.000000, 15.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000016586, 1.008000, 14.502000, 104.013734, -9999.000000
1432, 23051355, 16, -100.427017, 0.003891, 0.996000, 15.504000, 15.000000, 16.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000059147, 0.996000, 15.504000, 104.013734, -9999.000000
1432, 23051355, 17, -101.381263, 0.003123, 0.996000, 16.500000, 16.000000, 17.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000015520, 0.996000, 16.500000, 104.013734, -9999.000000
1432, 23051355, 18, -100.696874, 0.003701, 1.008000, 17.502000, 17.000000, 18.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000021522, 1.008000, 17.502000, 104.013734, -9999.000000
1432, 23051355, 19, -82.372667, 0.248590, 0.996000, 18.504000, 18.000000, 19.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000008328233, 0.996000, 18.504000, 104.013734, -9999.000000
1432, 23051355, 20, -63.587095, 18.794971, 0.996000, 19.500000, 19.000000, 20.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000574547247, 0.996000, 19.500000, 104.013734, -9999.000000
1432, 23051355, 21, -100.695854, 0.003701, 1.008000, 20.502000, 20.000000, 21.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000053315, 1.008000, 20.502000, 104.013734, -9999.000000
1432, 23051355, 22, -78.810653, 0.564528, 0.996000, 21.504000, 21.000000, 22.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000036294757, 0.996000, 21.504000, 104.013734, -9999.000000
1432, 23051355, 23, -58.942547, 54.764169, 0.996000, 22.500000, 22.000000, 23.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00002350705142, 0.996000, 22.500000, 104.013734, -9999.000000
1432, 23051355, 24, -104.818191, 0.001433, 1.008000, 23.502000, 23.000000, 24.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000016612, 1.008000, 23.502000, 104.013734, -9999.000000
1432, 23051355, 25, -107.709466, 0.000727, 0.996000, 24.504000, 24.000000, 25.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000019450, 0.996000, 24.504000, 104.013734, -9999.000000
1432, 23051355, 26, -109.711586, 0.000459, 0.996000, 25.500000, 25.000000, 26.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000016771, 0.996000, 25.500000, 104.013734, -9999.000000
1432, 23051355, 27, -106.956190, 0.000876, 1.008000, 26.502000, 26.000000, 27.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000017083, 1.008000, 26.502000, 104.013734, -9999.000000
1432, 23051355, 28, -105.092809, 0.001329, 0.996000, 27.504000, 27.000000, 28.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000031161, 0.996000, 27.504000, 104.013734, -9999.000000
1432, 23051355, 29, -107.689783, 0.000731, 0.996000, 28.500000, 28.000000, 29.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000034056, 0.996000, 28.500000, 104.013734, -9999.000000
1432, 23051355, 30, -105.216842, 0.001307, 1.008000, 29.502000, 29.000000, 30.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000020422, 1.008000, 29.502000, 104.013734, -9999.000000
1432, 23051355, 31, -53.731448, 181.805240, 0.996000, 30.504000, 30.000000, 31.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00005857144721, 0.996000, 30.504000, 104.013734, -9999.000000
1432, 23051355, 32, -106.678174, 0.000922, 0.996000, 31.500000, 31.000000, 32.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000014168, 0.996000, 31.500000, 104.013734, -9999.000000
1432, 23051355, 33, -50.777170, 363.274854, 1.008000, 32.502000, 32.000000, 33.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00007106016630, 1.008000, 32.502000, 104.013734, -9999.000000
1432, 23051355, 34, -60.691660, 36.608769, 0.996000, 33.504000, 33.000000, 34.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000629851086, 0.996000, 33.504000, 104.013734, -9999.000000
1432, 23051355, 35, -55.795541, 113.030868, 0.996000, 34.500000, 34.000000, 35.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00002565381901, 0.996000, 34.500000, 104.013734, -9999.000000
1432, 23051355, 36, -105.279461, 0.001288, 1.008000, 35.502000, 35.000000, 36.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000015801, 1.008000, 35.502000, 104.013734, -9999.000000
1432, 23051355, 37, -104.288163, 0.001599, 0.996000, 36.504000, 36.000000, 37.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000019988, 0.996000, 36.504000, 104.013734, -9999.000000
1432, 23051355, 38, -92.001640, 0.027076, 0.996000, 37.500000, 37.000000, 38.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001453847, 0.996000, 37.500000, 104.013734, -9999.000000
1432, 23051355, 39, -110.086966, 0.000426, 1.008000, 38.502000, 38.000000, 39.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000008932, 1.008000, 38.502000, 104.013734, -9999.000000
1432, 23051355, 40, -78.371225, 0.624638, 0.996000, 39.504000, 39.000000, 40.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000014485092, 0.996000, 39.504000, 104.013734, -9999.000000
1432, 23051355, 41, -102.504686, 0.002411, 0.996000, 40.500000, 40.000000, 41.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000045673, 0.996000, 40.500000, 104.013734, -9999.000000
1432, 23051355, 42, -114.752612, 0.000145, 1.008000, 41.502000, 41.000000, 42.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000003588, 1.008000, 41.502000, 104.013734, -9999.000000
1432, 23051355, 43, -112.953397, 0.000217, 0.996000, 42.504000, 42.000000, 43.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000004962, 0.996000, 42.504000, 104.013734, -9999.000000
1432, 23051355, 44, -109.184733, 0.000518, 0.996000, 43.500000, 43.000000, 44.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000013112, 0.996000, 43.500000, 104.013734, -9999.000000
1432, 23051355, 45, -105.171540, 0.001321, 1.008000, 44.502000, 44.000000, 45.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000017607, 1.008000, 44.502000, 104.013734, -9999.000000
1432, 23051355, 46, -100.874948, 0.003510, 0.996000, 45.504000, 45.000000, 46.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000033895, 0.996000, 45.504000, 104.013734, -9999.000000
1432, 23051355, 47, -100.892681, 0.003495, 0.996000, 46.500000, 46.000000, 47.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000034265, 0.996000, 46.500000, 104.013734, -9999.000000
1432, 23051355, 48, -103.228344, 0.002066, 1.008000, 47.502000, 47.000000, 48.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000024711, 1.008000, 47.502000, 104.013734, -9999.000000
1432, 23051355, 49, -104.797940, 0.001422, 0.996000, 48.504000, 48.000000, 49.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000016791, 0.996000, 48.504000, 104.013734, -9999.000000
1432, 23051355, 50, -104.334310, 0.001582, 0.996000, 49.500000, 49.000000, 50.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000019219, 0.996000, 49.500000, 104.013734, -9999.000000
1432, 23051355, 51, -105.510481, 0.001222, 1.008000, 50.502000, 50.000000, 51.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000017672, 1.008000, 50.502000, 104.013734, -9999.000000
1432, 23051355, 52, -114.882750, 0.000139, 0.996000, 51.504000, 51.000000, 52.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000004014, 0.996000, 51.504000, 104.013734, -9999.000000
1432, 23051355, 53, -119.751822, 0.000045, 0.996000, 52.500000, 52.000000, 53.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000002989, 0.996000, 52.500000, 104.013734, -9999.000000
1432, 23051355, 54, -113.846495, 0.000179, 1.008000, 53.502000, 53.000000, 54.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000005958, 1.008000, 53.502000, 104.013734, -9999.000000
1432, 23051355, 55, -114.171760, 0.000164, 0.996000, 54.504000, 54.000000, 55.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000005544, 0.996000, 54.504000, 104.013734, -9999.000000
1432, 23051355, 56, -14.112405, 1665369.815988, 0.996000, 55.500000, 55.000000, 56.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.08493324375118, 0.996000, 55.500000, 104.013734, -9999.000000
1432, 23051355, 57, -15.352852, 1266680.800352, 1.008000, 56.502000, 56.000000, 57.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.07309306316593, 1.008000, 56.502000, 104.013734, -9999.000000
1432, 23051355, 58, -37.663088, 7352.623936, 0.996000, 57.504000, 57.000000, 58.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00027056139837, 0.996000, 57.504000, 104.013734, -9999.000000
1432, 23051355, 59, -45.430394, 1229.452663, 0.996000, 58.500000, 58.000000, 59.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00009998646377, 0.996000, 58.500000, 104.013734, -9999.000000
1432, 23051355, 60, -53.908055, 176.663531, 1.008000, 59.502000, 59.000000, 60.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000758432267, 1.008000, 59.502000, 104.013734, -9999.000000
1432, 23051355, 61, -59.717624, 45.813002, 0.996000, 60.504000, 60.000000, 61.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000176320370, 0.996000, 60.504000, 104.013734, -9999.000000
1432, 23051355, 62, -62.092784, 26.513847, 0.996000, 61.500000, 61.000000, 62.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000063309145, 0.996000, 61.500000, 104.013734, -9999.000000
1432, 23051355, 63, -64.016326, 17.231367, 1.008000, 62.502000, 62.000000, 63.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000038256512, 1.008000, 62.502000, 104.013734, -9999.000000
1432, 23051355, 64, -65.247606, 12.823028, 0.996000, 63.504000, 63.000000, 64.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000026068901, 0.996000, 63.504000, 104.013734, -9999.000000
1432, 23051355, 65, -63.297238, 20.092193, 0.996000, 64.500000, 64.000000, 65.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000071179797, 0.996000, 64.500000, 104.013734, -9999.000000
1432, 23051355, 66, -66.485950, 9.757923, 1.008000, 65.502000, 65.000000, 66.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000030476519, 1.008000, 65.502000, 104.013734, -9999.000000
1432, 23051355, 67, -67.917642, 6.934050, 0.996000, 66.504000, 66.000000, 67.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000022303002, 0.996000, 66.504000, 104.013734, -9999.000000
1432, 23051355, 68, -73.689518, 1.835690, 0.996000, 67.500000, 67.000000, 68.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000005661389, 0.996000, 67.500000, 104.013734, -9999.000000
1432, 23051355, 69, -77.575228, 0.759328, 1.008000, 68.502000, 68.000000, 69.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001963154, 1.008000, 68.502000, 104.013734, -9999.000000
1432, 23051355, 70, -78.863298, 0.557727, 0.996000, 69.504000, 69.000000, 70.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001121717, 0.996000, 69.504000, 104.013734, -9999.000000
1432, 23051355, 71, -80.477868, 0.384560, 0.996000, 70.500000, 70.000000, 71.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000997565, 0.996000, 70.500000, 104.013734, -9999.000000
1432, 23051355, 72, -81.967695, 0.276174, 1.008000, 71.502000, 71.000000, 72.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000631519, 1.008000, 71.502000, 104.013734, -9999.000000
1432, 23051355, 73, -82.876869, 0.221342, 0.996000, 72.504000, 72.000000, 73.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000633942, 0.996000, 72.504000, 104.013734, -9999.000000
1432, 23051355, 74, -84.482691, 0.152926, 0.996000, 73.500000, 73.000000, 74.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000485592, 0.996000, 73.500000, 104.013734, -9999.000000
1432, 23051355, 75, -84.453177, 0.155824, 1.008000, 74.502000, 74.000000, 75.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000465849, 1.008000, 74.502000, 104.013734, -9999.000000
1432, 23051355, 76, -77.121601, 0.832897, 0.996000, 75.504000, 75.000000, 76.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000004849369, 0.996000, 75.504000, 104.013734, -9999.000000
1432, 23051355, 77, -78.969902, 0.544203, 0.996000, 76.500000, 76.000000, 77.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001987579, 0.996000, 76.500000, 104.013734, -9999.000000
1432, 23051355, 78, -77.307632, 0.807587, 1.008000, 77.502000, 77.000000, 78.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000004338790, 1.008000, 77.502000, 104.013734, -9999.000000
1432, 23051355, 79, -75.343915, 1.254179, 0.996000, 78.504000, 78.000000, 79.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000005954056, 0.996000, 78.504000, 104.013734, -9999.000000
1432, 23051355, 80, -78.369117, 0.624942, 0.996000, 79.500000, 79.000000, 80.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001692056, 0.996000, 79.500000, 104.013734, -9999.000000
1432, 23051355, 81, -80.468609, 0.390024, 1.008000, 80.502000, 80.000000, 81.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000967587, 1.008000, 80.502000, 104.013734, -9999.000000
1432, 23051355, 82, -81.371026, 0.313075, 0.996000, 81.504000, 81.000000, 82.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000900255, 0.996000, 81.504000, 104.013734, -9999.000000
1432, 23051355, 83, -81.704469, 0.289937, 0.996000, 82.500000, 82.000000, 83.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001019019, 0.996000, 82.500000, 104.013734, -9999.000000
1432, 23051355, 84, -80.694588, 0.370249, 1.008000, 83.502000, 83.000000, 84.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001185573, 1.008000, 83.502000, 104.013734, -9999.000000
1432, 23051355, 85, -81.062192, 0.336149, 0.996000, 84.504000, 84.000000, 85.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001164113, 0.996000, 84.504000, 104.013734, -9999.000000
1432, 23051355, 86, -82.467368, 0.243228, 0.996000, 85.500000, 85.000000, 86.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000931416, 0.996000, 85.500000, 104.013734, -9999.000000
1432, 23051355, 87, -83.812337, 0.180600, 1.008000, 86.502000, 86.000000, 87.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000696203, 1.008000, 86.502000, 104.013734, -9999.000000
1432, 23051355, 88, -84.882759, 0.139468, 0.996000, 87.504000, 87.000000, 88.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000000703418, 0.996000, 87.504000, 104.013734, -9999.000000
1432, 23051355, 89, -79.131264, 0.524354, 0.996000, 88.500000, 88.000000, 89.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000002071746, 0.996000, 88.500000, 104.013734, -9999.000000
1432, 23051355, 90, -76.415363, 0.991782, 1.008000, 89.502000, 89.000000, 90.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000003831312, 1.008000, 89.502000, 104.013734, -9999.000000
1432, 23051355, 91, -78.256251, 0.641396, 0.996000, 90.504000, 90.000000, 91.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001946277, 0.996000, 90.504000, 104.013734, -9999.000000
1432, 23051355, 92, -81.786950, 0.284483, 0.996000, 91.500000, 91.000000, 92.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001071762, 0.996000, 91.500000, 104.013734, -9999.000000
1432, 23051355, 93, -80.078915, 0.426639, 1.008000, 92.502000, 92.000000, 93.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001565554, 1.008000, 92.502000, 104.013734, -9999.000000
1432, 23051355, 94, -77.000227, 0.856502, 0.996000, 93.504000, 93.000000, 94.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000002702202, 0.996000, 93.504000, 104.013734, -9999.000000
1432, 23051355, 95, -74.860183, 1.401951, 0.996000, 94.500000, 94.000000, 95.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000005091469, 0.996000, 94.500000, 104.013734, -9999.000000
1432, 23051355, 96, -76.015457, 1.087443, 1.008000, 95.502000, 95.000000, 96.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000003802322, 1.008000, 95.502000, 104.013734, -9999.000000
1432, 23051355, 97, -74.693117, 1.456933, 0.996000, 96.504000, 96.000000, 97.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000004624090, 0.996000, 96.504000, 104.013734, -9999.000000
1432, 23051355, 98, -73.628857, 1.861510, 0.996000, 97.500000, 97.000000, 98.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000006234168, 0.996000, 97.500000, 104.013734, -9999.000000
1432, 23051355, 99, -75.760364, 1.153230, 1.008000, 98.502000, 98.000000, 99.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000004296121, 1.008000, 98.502000, 104.013734, -9999.000000
1432, 23051355, 100, -77.435853, 0.774758, 0.996000, 99.504000, 99.000000, 100.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000002621716, 0.996000, 99.504000, 104.013734, -9999.000000
1432, 23051355, 101, -77.884896, 0.698653, 0.996000, 100.500000, 100.000000, 101.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000002745205, 0.996000, 100.500000, 104.013734, -9999.000000
1432, 23051355, 102, -79.884044, 0.446219, 1.008000, 101.502000, 101.000000, 102.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001758564, 1.008000, 101.502000, 104.013734, -9999.000000
1432, 23051355, 103, -80.357530, 0.395365, 0.996000, 102.504000, 102.000000, 103.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001814704, 0.996000, 102.504000, 104.013734, -9999.000000
1432, 23051355, 104, -81.025700, 0.323942, 0.951800, 103.479850, 103.000000, 104.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001203122, 0.951800, 103.479850, 104.013734, -9999.000000
1432, 23051355, 105, -80.147280, 0.024999, 0.060000, 104.072560, 104.000000, 105.000000, 2388, 2447, 1.008786, 20131029, 21:14:29.40, 37.98065667, -119.90850500, -999.000000, 0, 0, 0.00000001389155, 0.060000, 104.072560, 104.013734, -9999.000000
1432, 23051356, 2, -88.391238, 0.062177, 0.996000, 1.500000, 1.000000, 2.000000, 2448, 2507, 1.015980, 20131029, 21:15:29.40, 37.98067000, -119.90842664, -999.000000, 0, 0, 0.00000001997423, 0.996000, 1.500000, 104.427955, -9999.000000
1432, 23051356, 3, -95.213769, 0.013079, 1.008000, 2.502000, 2.000000, 3.000000, 2448, 2507, 1.015980, 20131029, 21:15:29.40, 37.98067000, -119.90842664, -999.000000, 0, 0, 0.00000000877091, 1.008000, 2.502000, 104.427955, -9999.000000
1432, 23051356, 4, -102.069729, 0.002665, 0.996000, 3.504000, 3.000000, 4.000000, 2448, 2507, 1.015980, 20131029, 21:15:29.40, 37.98067000, -119.90842664, -999.000000, 0, 0, 0.00000000050444, 0.996000, 3.504000, 104.427955, -9999.000000
1432, 23051356, 5, -103.225999, 0.002042, 0.996000, 4.500000, 4.000000, 5.000000, 2448, 2507, 1.015980, 20131029, 21:15:29.40, 37.98067000, -119.90842664, -999.000000, 0, 0, 0.00000000015569, 0.996000, 4.500000, 104.427955, -9999.000000
