Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
503, 23273304, 14, -78.640319, 0.594183, 1.008000, 13.488000, 13.000000, 14.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000010519387, 1.008000, 13.488000, -9999.000000, -9999.000000
503, 23273304, 15, -79.060074, 0.539442, 1.008000, 14.496000, 14.000000, 15.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000008333953, 1.008000, 14.496000, -9999.000000, -9999.000000
503, 23273304, 16, -81.450846, 0.311077, 1.008000, 15.504000, 15.000000, 16.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000870096, 1.008000, 15.504000, -9999.000000, -9999.000000
503, 23273304, 17, -82.975126, 0.218998, 1.008000, 16.512000, 16.000000, 17.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000671843, 1.008000, 16.512000, -9999.000000, -9999.000000
503, 23273304, 18, -83.571436, 0.190901, 1.008000, 17.520000, 17.000000, 18.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000685054, 1.008000, 17.520000, -9999.000000, -9999.000000
503, 23273304, 19, -84.951339, 0.132321, 0.960000, 18.504000, 18.000000, 19.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000508833, 0.960000, 18.504000, -9999.000000, -9999.000000
503, 23273304, 20, -87.707208, 0.073660, 1.008000, 19.488000, 19.000000, 20.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000429993, 1.008000, 19.488000, -9999.000000, -9999.000000
503, 23273304, 21, -90.180071, 0.041682, 1.008000, 20.496000, 20.000000, 21.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000335748, 1.008000, 20.496000, -9999.000000, -9999.000000
503, 23273304, 22, -73.237506, 2.061587, 1.008000, 21.504000, 21.000000, 22.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000081633449, 1.008000, 21.504000, -9999.000000, -9999.000000
503, 23273304, 23, -91.727415, 0.029188, 1.008000, 22.512000, 22.000000, 23.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000285623, 1.008000, 22.512000, -9999.000000, -9999.000000
503, 23273304, 24, -95.560860, 0.012074, 1.008000, 23.520000, 23.000000, 24.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000168275, 1.008000, 23.520000, -9999.000000, -9999.000000
503, 23273304, 25, -93.913878, 0.016803, 0.960000, 24.504000, 24.000000, 25.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000256897, 0.960000, 24.504000, -9999.000000, -9999.000000
503, 23273304, 26, -95.610067, 0.011938, 1.008000, 25.488000, 25.000000, 26.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000206154, 1.008000, 25.488000, -9999.000000, -9999.000000
503, 23273304, 27, -98.270233, 0.006470, 1.008000, 26.496000, 26.000000, 27.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000174799, 1.008000, 26.496000, -9999.000000, -9999.000000
503, 23273304, 28, -77.329205, 0.803585, 1.008000, 27.504000, 27.000000, 28.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000027576445, 1.008000, 27.504000, -9999.000000, -9999.000000
503, 23273304, 29, -81.721559, 0.292278, 1.008000, 28.512000, 28.000000, 29.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000006236126, 1.008000, 28.512000, -9999.000000, -9999.000000
503, 23273304, 30, -70.723347, 3.678050, 1.008000, 29.520000, 29.000000, 30.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000098526963, 1.008000, 29.520000, -9999.000000, -9999.000000
503, 23273304, 31, -71.657513, 2.824957, 0.960000, 30.504000, 30.000000, 31.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000056718437, 0.960000, 30.504000, -9999.000000, -9999.000000
503, 23273304, 32, -73.125543, 2.115427, 1.008000, 31.488000, 31.000000, 32.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000055129113, 1.008000, 31.488000, -9999.000000, -9999.000000
503, 23273304, 33, -102.916196, 0.002220, 1.008000, 32.496000, 32.000000, 33.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000127123, 1.008000, 32.496000, -9999.000000, -9999.000000
503, 23273304, 34, -98.438476, 0.006225, 1.008000, 33.504000, 33.000000, 34.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000318383, 1.008000, 33.504000, -9999.000000, -9999.000000
503, 23273304, 35, -97.273159, 0.008140, 1.008000, 34.512000, 34.000000, 35.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000312161, 1.008000, 34.512000, -9999.000000, -9999.000000
503, 23273304, 36, -999.000000, 0.000000, 1.008000, 35.520000, 35.000000, 36.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 35.520000, -9999.000000, -9999.000000
503, 23273304, 37, -100.066767, 0.004075, 0.960000, 36.504000, 36.000000, 37.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000239092, 0.960000, 36.504000, -9999.000000, -9999.000000
503, 23273304, 38, -88.209990, 0.065607, 1.008000, 37.488000, 37.000000, 38.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000002689976, 1.008000, 37.488000, -9999.000000, -9999.000000
503, 23273304, 39, -90.371381, 0.039885, 1.008000, 38.496000, 38.000000, 39.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000001541455, 1.008000, 38.496000, -9999.000000, -9999.000000
503, 23273304, 40, -97.513269, 0.007702, 1.008000, 39.504000, 39.000000, 40.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000441081, 1.008000, 39.504000, -9999.000000, -9999.000000
503, 23273304, 41, -99.522744, 0.004849, 1.008000, 40.512000, 40.000000, 41.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000277697, 1.008000, 40.512000, -9999.000000, -9999.000000
503, 23273304, 42, -97.104013, 0.008464, 1.008000, 41.520000, 41.000000, 42.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000484667, 1.008000, 41.520000, -9999.000000, -9999.000000
503, 23273304, 43, -999.000000, 0.000000, 0.960000, 42.504000, 42.000000, 43.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 0.960000, 42.504000, -9999.000000, -9999.000000
503, 23273304, 44, -98.171706, 0.006619, 1.008000, 43.488000, 43.000000, 44.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000379031, 1.008000, 43.488000, -9999.000000, -9999.000000
503, 23273304, 45, -91.892735, 0.028098, 1.008000, 44.496000, 44.000000, 45.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000001160285, 1.008000, 44.496000, -9999.000000, -9999.000000
503, 23273304, 46, -97.722742, 0.007340, 1.008000, 45.504000, 45.000000, 46.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000420311, 1.008000, 45.504000, -9999.000000, -9999.000000
503, 23273304, 47, -999.000000, 0.000000, 1.008000, 46.512000, 46.000000, 47.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 46.512000, -9999.000000, -9999.000000
503, 23273304, 48, -999.000000, 0.000000, 1.008000, 47.520000, 47.000000, 48.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 47.520000, -9999.000000, -9999.000000
503, 23273304, 49, -999.000000, 0.000000, 0.960000, 48.504000, 48.000000, 49.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 0.960000, 48.504000, -9999.000000, -9999.000000
503, 23273304, 50, -95.722969, 0.011632, 1.008000, 49.488000, 49.000000, 50.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000942408, 1.008000, 49.488000, -9999.000000, -9999.000000
503, 23273304, 51, -999.000000, 0.000000, 1.008000, 50.496000, 50.000000, 51.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 50.496000, -9999.000000, -9999.000000
503, 23273304, 52, -93.567371, 0.019108, 1.008000, 51.504000, 51.000000, 52.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000001548098, 1.008000, 51.504000, -9999.000000, -9999.000000
503, 23273304, 53, -91.282560, 0.032337, 1.008000, 52.512000, 52.000000, 53.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000001851779, 1.008000, 52.512000, -9999.000000, -9999.000000
503, 23273304, 54, -96.398164, 0.009957, 1.008000, 53.520000, 53.000000, 54.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000806062, 1.008000, 53.520000, -9999.000000, -9999.000000
503, 23273304, 55, -93.720082, 0.017569, 0.960000, 54.504000, 54.000000, 55.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000001366035, 0.960000, 54.504000, -9999.000000, -9999.000000
503, 23273304, 56, -999.000000, 0.000000, 1.008000, 55.488000, 55.000000, 56.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 55.488000, -9999.000000, -9999.000000
503, 23273304, 57, -999.000000, 0.000000, 1.008000, 56.496000, 56.000000, 57.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 56.496000, -9999.000000, -9999.000000
503, 23273304, 58, -999.000000, 0.000000, 1.008000, 57.504000, 57.000000, 58.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 57.504000, -9999.000000, -9999.000000
503, 23273304, 59, -999.000000, 0.000000, 1.008000, 58.512000, 58.000000, 59.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 1.008000, 58.512000, -9999.000000, -9999.000000
503, 23273304, 60, -85.278196, 0.128864, 1.008000, 59.520000, 59.000000, 60.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000003934927, 1.008000, 59.520000, -9999.000000, -9999.000000
503, 23273304, 61, -999.000000, 0.000000, 0.960000, 60.504000, 60.000000, 61.000000, 565, 623, 0.379077, 20140402, 00:23:29.61, 37.98179245, -119.90909225, -999.000000, 0, 0, 0.00000000000000, 0.960000, 60.504000, -9999.000000, -9999.000000
503, 23273305, 2, -72.003054, 2.739347, 1.008000, 1.488000, 1.000000, 2.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000008128928, 1.008000, 1.488000, -9999.000000, -9999.000000
503, 23273305, 3, -73.301008, 2.031662, 1.008000, 2.496000, 2.000000, 3.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000005361322, 1.008000, 2.496000, -9999.000000, -9999.000000
503, 23273305, 4, -74.230972, 1.640043, 1.008000, 3.504000, 3.000000, 4.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000004363055, 1.008000, 3.504000, -9999.000000, -9999.000000
503, 23273305, 5, -74.040690, 1.713497, 1.008000, 4.512000, 4.000000, 5.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000005330804, 1.008000, 4.512000, -9999.000000, -9999.000000
503, 23273305, 6, -74.073052, 1.700776, 1.008000, 5.520000, 5.000000, 6.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000004377061, 1.008000, 5.520000, -9999.000000, -9999.000000
503, 23273305, 7, -75.704626, 1.112501, 0.960000, 6.504000, 6.000000, 7.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000002913232, 0.960000, 6.504000, -9999.000000, -9999.000000
503, 23273305, 8, -75.881204, 1.121584, 1.008000, 7.488000, 7.000000, 8.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000003789496, 1.008000, 7.488000, -9999.000000, -9999.000000
503, 23273305, 9, -76.068010, 1.074364, 1.008000, 8.496000, 8.000000, 9.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000002871104, 1.008000, 8.496000, -9999.000000, -9999.000000
503, 23273305, 10, -76.641606, 0.941438, 1.008000, 9.504000, 9.000000, 10.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000002280560, 1.008000, 9.504000, -9999.000000, -9999.000000
503, 23273305, 11, -76.733038, 0.921825, 1.008000, 10.512000, 10.000000, 11.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000002076239, 1.008000, 10.512000, -9999.000000, -9999.000000
503, 23273305, 12, -77.524767, 0.768202, 1.008000, 11.520000, 11.000000, 12.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001905060, 1.008000, 11.520000, -9999.000000, -9999.000000
503, 23273305, 13, -78.085859, 0.642950, 0.960000, 12.504000, 12.000000, 13.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001647541, 0.960000, 12.504000, -9999.000000, -9999.000000
503, 23273305, 14, -78.677664, 0.589096, 1.008000, 13.488000, 13.000000, 14.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001423441, 1.008000, 13.488000, -9999.000000, -9999.000000
503, 23273305, 15, -79.712086, 0.464241, 1.008000, 14.496000, 14.000000, 15.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001177231, 1.008000, 14.496000, -9999.000000, -9999.000000
503, 23273305, 16, -80.963532, 0.348016, 1.008000, 15.504000, 15.000000, 16.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001068091, 1.008000, 15.504000, -9999.000000, -9999.000000
503, 23273305, 17, -82.601297, 0.238684, 1.008000, 16.512000, 16.000000, 17.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000668210, 1.008000, 16.512000, -9999.000000, -9999.000000
503, 23273305, 18, -83.897888, 0.177078, 1.008000, 17.520000, 17.000000, 18.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000595417, 1.008000, 17.520000, -9999.000000, -9999.000000
503, 23273305, 19, -86.261789, 0.097855, 0.960000, 18.504000, 18.000000, 19.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000409572, 0.960000, 18.504000, -9999.000000, -9999.000000
503, 23273305, 20, -86.677056, 0.093378, 1.008000, 19.488000, 19.000000, 20.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000448251, 1.008000, 19.488000, -9999.000000, -9999.000000
503, 23273305, 21, -87.459054, 0.077991, 1.008000, 20.496000, 20.000000, 21.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000397714, 1.008000, 20.496000, -9999.000000, -9999.000000
503, 23273305, 22, -87.413756, 0.078809, 1.008000, 21.504000, 21.000000, 22.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000415648, 1.008000, 21.504000, -9999.000000, -9999.000000
503, 23273305, 23, -88.366462, 0.063286, 1.008000, 22.512000, 22.000000, 23.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000407065, 1.008000, 22.512000, -9999.000000, -9999.000000
503, 23273305, 24, -90.336149, 0.040210, 1.008000, 23.520000, 23.000000, 24.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000304564, 1.008000, 23.520000, -9999.000000, -9999.000000
503, 23273305, 25, -85.633164, 0.113096, 0.960000, 24.504000, 24.000000, 25.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000003626494, 0.960000, 24.504000, -9999.000000, -9999.000000
503, 23273305, 26, -92.689764, 0.023387, 1.008000, 25.488000, 25.000000, 26.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000271389, 1.008000, 25.488000, -9999.000000, -9999.000000
503, 23273305, 27, -87.788059, 0.072301, 1.008000, 26.496000, 26.000000, 27.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000002115699, 1.008000, 26.496000, -9999.000000, -9999.000000
503, 23273305, 28, -92.672105, 0.023482, 1.008000, 27.504000, 27.000000, 28.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000328438, 1.008000, 27.504000, -9999.000000, -9999.000000
503, 23273305, 29, -91.866510, 0.028268, 1.008000, 28.512000, 28.000000, 29.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000476647, 1.008000, 28.512000, -9999.000000, -9999.000000
503, 23273305, 30, -83.128885, 0.211380, 1.008000, 29.520000, 29.000000, 30.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000005997566, 1.008000, 29.520000, -9999.000000, -9999.000000
503, 23273305, 31, -93.805349, 0.017228, 0.960000, 30.504000, 30.000000, 31.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000319051, 0.960000, 30.504000, -9999.000000, -9999.000000
503, 23273305, 32, -89.576152, 0.047900, 1.008000, 31.488000, 31.000000, 32.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000973432, 1.008000, 31.488000, -9999.000000, -9999.000000
503, 23273305, 33, -94.680054, 0.014789, 1.008000, 32.496000, 32.000000, 33.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000307260, 1.008000, 32.496000, -9999.000000, -9999.000000
503, 23273305, 34, -94.576071, 0.015148, 1.008000, 33.504000, 33.000000, 34.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000349920, 1.008000, 33.504000, -9999.000000, -9999.000000
503, 23273305, 35, -96.360746, 0.010043, 1.008000, 34.512000, 34.000000, 35.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000306963, 1.008000, 34.512000, -9999.000000, -9999.000000
503, 23273305, 36, -97.933658, 0.006992, 1.008000, 35.520000, 35.000000, 36.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000262400, 1.008000, 35.520000, -9999.000000, -9999.000000
503, 23273305, 37, -105.682382, 0.001118, 0.960000, 36.504000, 36.000000, 37.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000093617, 0.960000, 36.504000, -9999.000000, -9999.000000
503, 23273305, 38, -97.771707, 0.007257, 1.008000, 37.488000, 37.000000, 38.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000298030, 1.008000, 37.488000, -9999.000000, -9999.000000
503, 23273305, 39, -96.836200, 0.009002, 1.008000, 38.496000, 38.000000, 39.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000427386, 1.008000, 38.496000, -9999.000000, -9999.000000
503, 23273305, 40, -92.523257, 0.024301, 1.008000, 39.504000, 39.000000, 40.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000784904, 1.008000, 39.504000, -9999.000000, -9999.000000
503, 23273305, 41, -100.191345, 0.004157, 1.008000, 40.512000, 40.000000, 41.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000243406, 1.008000, 40.512000, -9999.000000, -9999.000000
503, 23273305, 42, -91.485001, 0.030864, 1.008000, 41.520000, 41.000000, 42.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000840405, 1.008000, 41.520000, -9999.000000, -9999.000000
503, 23273305, 43, -94.905775, 0.013372, 0.960000, 42.504000, 42.000000, 43.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000791256, 0.960000, 42.504000, -9999.000000, -9999.000000
503, 23273305, 44, -92.665680, 0.023517, 1.008000, 43.488000, 43.000000, 44.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000965873, 1.008000, 43.488000, -9999.000000, -9999.000000
503, 23273305, 45, -999.000000, 0.000000, 1.008000, 44.496000, 44.000000, 45.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000000000, 1.008000, 44.496000, -9999.000000, -9999.000000
503, 23273305, 46, -92.931324, 0.022122, 1.008000, 45.504000, 45.000000, 46.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001096664, 1.008000, 45.504000, -9999.000000, -9999.000000
503, 23273305, 47, -92.536660, 0.024226, 1.008000, 46.512000, 46.000000, 47.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001024051, 1.008000, 46.512000, -9999.000000, -9999.000000
503, 23273305, 48, -93.106501, 0.021247, 1.008000, 47.520000, 47.000000, 48.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001227009, 1.008000, 47.520000, -9999.000000, -9999.000000
503, 23273305, 49, -94.702056, 0.014014, 0.960000, 48.504000, 48.000000, 49.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000676814, 0.960000, 48.504000, -9999.000000, -9999.000000
503, 23273305, 50, -93.399609, 0.019861, 1.008000, 49.488000, 49.000000, 50.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000937154, 1.008000, 49.488000, -9999.000000, -9999.000000
503, 23273305, 51, -999.000000, 0.000000, 1.008000, 50.496000, 50.000000, 51.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000000000, 1.008000, 50.496000, -9999.000000, -9999.000000
503, 23273305, 52, -91.328713, 0.031995, 1.008000, 51.504000, 51.000000, 52.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001326870, 1.008000, 51.504000, -9999.000000, -9999.000000
503, 23273305, 53, -89.906634, 0.044390, 1.008000, 52.512000, 52.000000, 53.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000002563506, 1.008000, 52.512000, -9999.000000, -9999.000000
503, 23273305, 54, -999.000000, 0.000000, 1.008000, 53.520000, 53.000000, 54.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000000000, 1.008000, 53.520000, -9999.000000, -9999.000000
503, 23273305, 55, -999.000000, 0.000000, 0.960000, 54.504000, 54.000000, 55.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000000000000, 0.960000, 54.504000, -9999.000000, -9999.000000
503, 23273305, 56, -92.124130, 0.026640, 1.008000, 55.488000, 55.000000, 56.000000, 624, 683, 0.441983, 20140402, 00:24:29.61, 37.98100751, -119.90996446, -999.000000, 0, 0, 0.00000001491927, 1.008000, 55.488000, -9999.000000, -9999.000000
