Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 01:06:54, 927.0, 53.8799998640, 53.8799998640, -67.615648, -72.589884, 0.12228, 3.1793, 6.000000, 4, 0.132080, 0.078933, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.796946, 37.981944, -119.909706, 1.759668, -2.417980, 63.071968, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5076, Unclassified, -9.9e+37, 
2014-04-02, 01:06:55, 427.0, 53.8919998639, 53.8919998639, -67.032102, -71.726716, 0.48913, 3.0571, 6.000000, 4, 0.078933, 0.076934, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.813351, 37.981941, -119.909707, 1.418288, -2.541545, 63.074578, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5077, Unclassified, -9.9e+37, 
2014-04-02, 01:06:55, 927.0, 53.9039998639, 53.9039998639, -67.164189, -72.349943, 0.24457, 3.2405, 6.000000, 4, 0.086467, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.817322, 37.981944, -119.909707, 1.705790, -2.535244, 63.096599, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5078, Unclassified, -9.9e+37, 
2014-04-02, 01:06:55, 927.0, 62.9639998410, 62.9639998410, -62.993552, -68.630449, -2.3234, -2.5679, 6.000000, 5, 0.100465, 0.092725, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 62.849166, 37.981931, -119.909635, 0.257784, 3.792269, 63.096599, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5078, Unclassified, -9.9e+37, 
2014-04-02, 01:06:56, 427.0, 53.9039998639, 53.9039998639, -67.195057, -71.268116, 0.18342, 2.8736, 6.000000, 4, 0.161765, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.835941, 37.981942, -119.909704, 1.537511, -2.229069, 63.056580, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5079, Unclassified, -9.9e+37, 
2014-04-02, 01:06:56, 927.0, 53.9159998639, 53.9159998639, -67.763909, -72.963647, 0.30571, 3.2405, 6.000000, 4, 0.111628, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.829027, 37.981943, -119.909708, 1.661046, -2.571355, 63.071650, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5080, Unclassified, -9.9e+37, 
2014-04-02, 01:06:56, 927.0, 62.9399998411, 62.9399998411, -62.846934, -68.603583, -2.5068, -2.4457, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 62.822603, 37.981933, -119.909635, 0.499067, 3.809883, 63.071650, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5080, Unclassified, -9.9e+37, 
2014-04-02, 01:06:57, 427.0, 53.9159998639, 53.9159998639, -67.550845, -71.987651, 0.24457, 2.9959, 6.000000, 4, 0.058538, 0.104419, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.841821, 37.981913, -119.909653, -1.563877, 2.355365, 62.995228, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5081, Unclassified, -9.9e+37, 
2014-04-02, 01:06:57, 927.0, 53.9279998638, 53.9279998638, -67.983332, -72.434493, 0.30571, 2.9959, 6.000000, 4, 0.165571, 0.219740, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.853529, 37.981913, -119.909653, -1.519082, 2.391453, 63.034715, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5082, Unclassified, -9.9e+37, 
2014-04-02, 01:06:57, 927.0, 62.8919998412, 62.8919998412, -63.837274, -69.713999, -2.1399, -2.8125, 6.000000, 4, 0.195748, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 62.772540, 37.981927, -119.909724, 0.066828, -3.873957, 63.034715, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5082, Unclassified, -9.9e+37, 
2014-04-02, 01:06:58, 427.0, 53.9279998638, 53.9279998638, -67.585864, -71.747712, 0.48913, 2.8736, 6.000000, 4, 0.070600, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.858229, 37.981915, -119.909653, -1.312451, 2.407887, 62.858785, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5083, Unclassified, -9.9e+37, 
2014-04-02, 01:06:58, 927.0, 53.9399998638, 53.9399998638, -67.957437, -71.594845, 0.42799, 2.6902, 6.000000, 4, 0.030571, 0.132080, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.879052, 37.981915, -119.909655, -1.251090, 2.237439, 62.854829, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5084, Unclassified, -9.9e+37, 
2014-04-02, 01:06:59, 427.0, 53.9279998638, 53.9279998638, -67.740820, -70.889306, 0.36685, 2.5068, 6.000000, 5, 0.185451, 0.079718, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.875290, 37.981916, -119.909656, -1.189170, 2.065956, 62.839807, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5085, Unclassified, -9.9e+37, 
2014-04-02, 01:06:59, 927.0, 53.9399998638, 53.9399998638, -67.700082, -70.602332, 0.48913, 2.3845, 6.000000, 4, 0.149765, 0.078933, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.891333, 37.981919, -119.909655, -1.027858, 2.047279, 62.836723, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5086, Unclassified, -9.9e+37, 
2014-04-02, 01:07:00, 427.0, 53.9519998638, 53.9519998638, -68.123270, -70.884547, 0.48913, 2.3234, 6.000000, 4, 0.049922, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.905687, 37.981921, -119.909654, -0.992462, 2.002570, 62.833283, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5087, Unclassified, -9.9e+37, 
2014-04-02, 01:07:00, 927.0, 53.9519998638, 53.9519998638, -68.049340, -70.809236, 0.7337, 2.2622, 6.000000, 4, 0.030571, 0.132080, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.905538, 37.981924, -119.909652, -0.776063, 2.099768, 62.827311, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5088, Unclassified, -9.9e+37, 
2014-04-02, 01:07:01, 427.0, 53.9519998638, 53.9519998638, -68.047762, -70.221286, 0.61141, 2.0177, 6.000000, 4, 0.104419, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.915484, 37.981925, -119.909654, -0.723928, 1.847918, 62.815124, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5089, Unclassified, -9.9e+37, 
2014-04-02, 01:07:01, 927.0, 53.9639998638, 53.9639998638, -67.630410, -70.569299, 0.79484, 2.3234, 6.000000, 4, 0.091712, 0.070600, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.914458, 37.981925, -119.909650, -0.766670, 2.180994, 62.814346, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5090, Unclassified, -9.9e+37, 
2014-04-02, 01:07:02, 427.0, 53.9639998638, 53.9639998638, -68.313922, -70.098939, 0.85598, 1.712, 6.000000, 4, 0.135572, 0.160799, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.933899, 37.981927, -119.909654, -0.929570, 1.543952, 62.805264, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5091, Unclassified, -9.9e+37, 
2014-04-02, 01:07:02, 927.0, 53.9759998637, 53.9759998637, -67.926731, -70.258809, 0.67255, 2.0788, 6.000000, 4, 0.105900, 0.030571, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.936766, 37.981924, -119.909652, -1.314069, 1.583391, 62.803541, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5092, Unclassified, -9.9e+37, 
2014-04-02, 01:07:03, 427.0, 53.9759998637, 53.9759998637, -68.249036, -70.423435, 0.79484, 1.9565, 6.000000, 4, 0.249608, 0.182573, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.939348, 37.981932, -119.909647, -0.552936, 1.910386, 62.798282, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5093, Unclassified, -9.9e+37, 
2014-04-02, 01:07:03, 927.0, 53.9879998637, 53.9879998637, -68.559970, -70.388158, 0.61141, 1.8342, 6.000000, 4, 0.076934, 0.078933, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.957268, 37.981932, -119.909648, -0.617438, 1.713534, 62.794383, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5094, Unclassified, -9.9e+37, 
2014-04-02, 01:07:04, 427.0, 53.9879998637, 53.9879998637, -68.156015, -69.612065, 0.67255, 1.5897, 6.000000, 4, 0.172934, 0.157866, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 53.963506, 37.981934, -119.909649, -0.429561, 1.568318, 62.999303, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5095, Unclassified, -9.9e+37, 
2014-04-02, 01:07:04, 927.0, 53.9999998637, 53.9999998637, -67.840637, -69.931807, 0.67255, 1.9565, 6.000000, 4, 0.058538, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.964805, 37.981935, -119.909644, -0.643666, 1.839980, 62.791588, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5096, Unclassified, -9.9e+37, 
2014-04-02, 01:07:05, 427.0, 53.9999998637, 53.9999998637, -67.967464, -69.520242, 0.67255, 1.6508, 6.000000, 4, 0.135572, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.973872, 37.981937, -119.909645, -0.465326, 1.613891, 62.790823, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5097, Unclassified, -9.9e+37, 
2014-04-02, 01:07:05, 927.0, 53.9999998637, 53.9999998637, -67.736058, -69.249786, 0.97826, 1.4674, 6.000000, 4, 0.049922, 0.099843, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.974428, 37.981942, -119.909643, -0.132064, 1.656411, 62.783912, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5098, Unclassified, -9.9e+37, 
2014-04-02, 01:07:06, 427.0, 53.9999998637, 53.9999998637, -68.051334, -68.767667, 0.85598, 0.85598, 6.000000, 4, 0.058538, 0.099843, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 53.987950, 37.981946, -119.909647, 0.134172, 1.132825, 62.768151, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5099, Unclassified, -9.9e+37, 
2014-04-02, 01:07:06, 927.0, 54.0239998636, 54.0239998636, -67.924442, -69.440182, 0.61141, 1.6508, 6.000000, 4, 0.117077, 0.058538, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 53.998505, 37.981940, -119.909642, -0.510799, 1.578952, 62.786966, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5100, Unclassified, -9.9e+37, 
2014-04-02, 01:07:07, 427.0, 54.0119998636, 54.0119998636, -67.579217, -68.762914, 1.0394, 1.1617, 6.000000, 5, 0.069712, 0.079718, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 53.992016, 37.981947, -119.909642, 0.091582, 1.466259, 62.758755, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5101, Unclassified, -9.9e+37, 
2014-04-02, 01:07:07, 927.0, 54.0359998636, 54.0359998636, -68.272683, -69.240279, 0.79484, 1.1617, 6.000000, 4, 0.126046, 0.115739, 0.750000, 1.250000, 2.250000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 54.019697, 37.981947, -119.909642, -0.089510, 1.324236, 62.756337, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5102, Unclassified, -9.9e+37, 
2014-04-02, 01:07:08, 427.0, 54.0359998636, 54.0359998636, -67.752105, -68.753409, 0.91712, 1.1005, 6.000000, 4, 0.127276, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.019113, 37.981952, -119.909642, 0.424034, 1.282536, 62.746038, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5103, Unclassified, -9.9e+37, 
2014-04-02, 01:07:08, 927.0, 54.0479998635, 54.0479998635, -67.829804, -68.666345, 1.0394, 0.79484, 6.000000, 4, 0.091712, 0.086467, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.033908, 37.981956, -119.909644, 0.637210, 1.056882, 62.740137, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5104, Unclassified, -9.9e+37, 
2014-04-02, 01:07:09, 427.0, 54.0479998635, 54.0479998635, -67.885831, -68.560514, 0.91712, 0.7337, 6.000000, 4, 0.076934, 0.058538, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.036646, 37.981951, -119.909642, -0.120980, 1.101143, 62.729077, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5105, Unclassified, -9.9e+37, 
2014-04-02, 01:07:09, 927.0, 54.0599998635, 54.0599998635, -68.007958, -68.602800, 0.91712, 0.61141, 6.000000, 4, 0.126046, 0.091712, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.049998, 37.981952, -119.909641, -0.023587, 1.039614, 62.724549, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5106, Unclassified, -9.9e+37, 
2014-04-02, 01:07:10, 427.0, 54.0719998635, 54.0719998635, -68.305041, -69.021374, 0.85598, 0.85598, 6.000000, 4, 0.070600, 0.132080, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.059934, 37.981955, -119.909639, 0.134351, 1.134336, 62.724054, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5107, Unclassified, -9.9e+37, 
2014-04-02, 01:07:10, 927.0, 54.0599998635, 54.0599998635, -67.928012, -68.414656, 0.97826, 0.18342, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.051843, 37.981961, -119.909642, 0.617754, 0.707248, 62.703871, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5108, Unclassified, -9.9e+37, 
2014-04-02, 01:07:11, 427.0, 54.0839998635, 54.0839998635, -67.950528, -69.334118, 1.2228, 1.1617, 6.000000, 5, 0.132551, 0.043233, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 54.060574, 37.981954, -119.909631, -0.307566, 1.561666, 62.717681, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5109, Unclassified, -9.9e+37, 
2014-04-02, 01:07:11, 927.0, 54.0839998635, 54.0839998635, -67.989958, -68.405159, 0.91712, 0.061141, 6.000000, 4, 0.127276, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.077041, 37.981960, -119.909640, 0.414986, 0.761917, 62.694270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5110, Unclassified, -9.9e+37, 
2014-04-02, 01:07:12, 427.0, 54.0959998634, 54.0959998634, -68.140575, -68.529760, 0.85598, 0.24457, 6.000000, 4, 0.175615, 0.127276, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.089470, 37.981964, -119.909639, 0.667208, 0.511114, 62.696834, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5111, Unclassified, -9.9e+37, 
2014-04-02, 01:07:12, 927.0, 54.1079998634, 54.1079998634, -68.381490, -69.159998, 1.1617, 0.48913, 6.000000, 4, 0.104419, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.094908, 37.981968, -119.909635, 0.851222, 0.831859, 62.691562, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5112, Unclassified, -9.9e+37, 
2014-04-02, 01:07:13, 927.0, 54.1199998634, 54.1199998634, -68.367351, -68.978868, 1.1005, 0.18342, 6.000000, 4, 0.086467, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.109739, 37.981969, -119.909633, 0.709143, 0.779517, 62.677595, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5114, Unclassified, -9.9e+37, 
2014-04-02, 01:07:14, 427.0, 54.1439998633, 54.1439998633, -68.534514, -69.021158, 0.97826, -0.18342, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 54.135831, 37.981971, -119.909637, 0.833282, 0.436123, 62.675119, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5115, Unclassified, -9.9e+37, 
2014-04-02, 01:07:14, 927.0, 54.1439998633, 54.1439998633, -68.948488, -69.545569, 1.1005, 0.061141, 6.000000, 4, 0.104419, 0.179995, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.133981, 37.981972, -119.909632, 0.780981, 0.689128, 62.661234, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5116, Unclassified, -9.9e+37, 
2014-04-02, 01:07:15, 427.0, 54.1559998633, 54.1559998633, -68.428253, -68.905840, 0.97826, 0.12228, 6.000000, 4, 0.058538, 0.070600, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.147983, 37.981970, -119.909629, 0.397697, 0.842676, 62.664796, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5117, Unclassified, -9.9e+37, 
2014-04-02, 01:07:15, 927.0, 54.1679998632, 54.1679998632, -68.016853, -68.466015, 0.85598, -0.42799, 6.000000, 4, 0.099843, 0.144471, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.160444, 37.981975, -119.909631, 0.775103, 0.466596, 62.654629, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5118, Unclassified, -9.9e+37, 
2014-04-02, 01:07:16, 427.0, 54.1679998632, 54.1679998632, -68.058873, -68.501292, 0.91712, -0.24457, 6.000000, 5, 0.152241, 0.149765, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.160567, 37.981976, -119.909631, 0.824037, 0.355143, 62.650375, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5119, Unclassified, -9.9e+37, 
2014-04-02, 01:07:16, 927.0, 54.1799998632, 54.1799998632, -68.201438, -68.590622, 0.85598, -0.24457, 6.000000, 5, 0.051154, 0.027343, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.173460, 37.981976, -119.909631, 0.778821, 0.319433, 62.651124, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5120, Unclassified, -9.9e+37, 
2014-04-02, 01:07:17, 427.0, 54.1919998632, 54.1919998632, -68.009061, -68.750507, 1.1005, -0.55027, 6.000000, 4, 0.078933, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.179505, 37.981982, -119.909629, 1.139549, 0.235624, 62.639160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5121, Unclassified, -9.9e+37, 
2014-04-02, 01:07:17, 927.0, 54.2039998631, 54.2039998631, -67.740849, -68.381239, 1.1005, -0.30571, 6.000000, 4, 0.058538, 0.111628, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.193230, 37.981982, -119.909626, 0.996632, 0.417369, 62.641221, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5122, Unclassified, -9.9e+37, 
2014-04-02, 01:07:18, 427.0, 54.2039998631, 54.2039998631, -68.007876, -68.945670, 1.0394, -0.91712, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.188140, 37.981985, -119.909631, 1.309110, -0.072678, 62.627114, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5123, Unclassified, -9.9e+37, 
