Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1437, 23395463, 92, -999.000000, 0.000000, 0.994560, 91.499520, 91.000000, 92.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.994560, 91.499520, -9999.000000, -9999.000000
1437, 23395463, 93, -999.000000, 0.000000, 0.994560, 92.494080, 92.000000, 93.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.994560, 92.494080, -9999.000000, -9999.000000
1437, 23395463, 94, -999.000000, 0.000000, 0.994560, 93.488640, 93.000000, 94.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.994560, 93.488640, -9999.000000, -9999.000000
1437, 23395463, 95, -999.000000, 0.000000, 0.994560, 94.483200, 94.000000, 95.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.994560, 94.483200, -9999.000000, -9999.000000
1437, 23395463, 96, -999.000000, 0.000000, 1.041920, 95.501440, 95.000000, 96.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 1.041920, 95.501440, -9999.000000, -9999.000000
1437, 23395463, 97, -999.000000, 0.000000, 0.994560, 96.519680, 96.000000, 97.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.994560, 96.519680, -9999.000000, -9999.000000
1437, 23395463, 98, -69.242129, 5.103991, 0.994560, 97.514240, 97.000000, 98.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000597705658, 0.994560, 97.514240, -9999.000000, -9999.000000
1437, 23395463, 99, -999.000000, 0.000000, 0.994560, 98.508800, 98.000000, 99.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.994560, 98.508800, -9999.000000, -9999.000000
1437, 23395463, 100, -999.000000, 0.000000, 0.947200, 99.479680, 99.000000, 100.000000, 9306, 9425, 3.332460, 20140625, 20:22:29.53, 37.98822333, -119.85415333, -999.000000, 0, 0, 0.00000000000000, 0.947200, 99.479680, -9999.000000, -9999.000000
1437, 23395464, 1, 30.122661, 44094958571.922157, 0.994560, 0.520960, 0.000000, 1.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 2279.24181151994662, 0.994560, 0.520960, -9999.000000, -9999.000000
1437, 23395464, 2, -55.945841, 109.028181, 0.994560, 1.515520, 1.000000, 2.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000151909520, 0.994560, 1.515520, -9999.000000, -9999.000000
1437, 23395464, 3, -59.408192, 49.125114, 0.994560, 2.510080, 2.000000, 3.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000082669138, 0.994560, 2.510080, -9999.000000, -9999.000000
1437, 23395464, 4, -62.426824, 24.515480, 0.994560, 3.504640, 3.000000, 4.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000035365754, 0.994560, 3.504640, -9999.000000, -9999.000000
1437, 23395464, 5, -65.885769, 11.054674, 0.994560, 4.499200, 4.000000, 5.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000015477210, 0.994560, 4.499200, -9999.000000, -9999.000000
1437, 23395464, 6, -68.864173, 5.568081, 0.994560, 5.493760, 5.000000, 6.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000008683351, 0.994560, 5.493760, -9999.000000, -9999.000000
1437, 23395464, 7, -71.914405, 2.758559, 0.994560, 6.488320, 6.000000, 7.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000004076728, 0.994560, 6.488320, -9999.000000, -9999.000000
1437, 23395464, 8, -73.707408, 1.825501, 0.994560, 7.482880, 7.000000, 8.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000002540550, 0.994560, 7.482880, -9999.000000, -9999.000000
1437, 23395464, 9, -74.642275, 1.542051, 1.041920, 8.501120, 8.000000, 9.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000002001485, 1.041920, 8.501120, -9999.000000, -9999.000000
1437, 23395464, 10, -75.611671, 1.177486, 0.994560, 9.519360, 9.000000, 10.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000001852835, 0.994560, 9.519360, -9999.000000, -9999.000000
1437, 23395464, 11, -69.193819, 5.161084, 0.994560, 10.513920, 10.000000, 11.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000161471774, 0.994560, 10.513920, -9999.000000, -9999.000000
1437, 23395464, 12, -77.820878, 0.708003, 0.994560, 11.508480, 11.000000, 12.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000001085067, 0.994560, 11.508480, -9999.000000, -9999.000000
1437, 23395464, 13, -78.384430, 0.621842, 0.994560, 12.503040, 12.000000, 13.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000870022, 0.994560, 12.503040, -9999.000000, -9999.000000
1437, 23395464, 14, -79.356825, 0.497096, 0.994560, 13.497600, 13.000000, 14.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000670835, 0.994560, 13.497600, -9999.000000, -9999.000000
1437, 23395464, 15, -79.194424, 0.516036, 0.994560, 14.492160, 14.000000, 15.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000716036, 0.994560, 14.492160, -9999.000000, -9999.000000
1437, 23395464, 16, -80.141340, 0.414943, 0.994560, 15.486720, 15.000000, 16.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000623787, 0.994560, 15.486720, -9999.000000, -9999.000000
1437, 23395464, 17, -80.818832, 0.355009, 0.994560, 16.481280, 16.000000, 17.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000554189, 0.994560, 16.481280, -9999.000000, -9999.000000
1437, 23395464, 18, -82.323674, 0.263002, 1.041920, 17.499520, 17.000000, 18.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000537311, 1.041920, 17.499520, -9999.000000, -9999.000000
1437, 23395464, 19, -82.608065, 0.235134, 0.994560, 18.517760, 18.000000, 19.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000579172, 0.994560, 18.517760, -9999.000000, -9999.000000
1437, 23395464, 20, -84.217224, 0.162331, 0.994560, 19.512320, 19.000000, 20.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000544892, 0.994560, 19.512320, -9999.000000, -9999.000000
1437, 23395464, 21, -86.829436, 0.088957, 0.994560, 20.506880, 20.000000, 21.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000442872, 0.994560, 20.506880, -9999.000000, -9999.000000
1437, 23395464, 22, -90.158256, 0.041333, 0.994560, 21.501440, 21.000000, 22.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000348977, 0.994560, 21.501440, -9999.000000, -9999.000000
1437, 23395464, 23, -95.578448, 0.011865, 0.994560, 22.496000, 22.000000, 23.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000198895, 0.994560, 22.496000, -9999.000000, -9999.000000
1437, 23395464, 24, -97.539780, 0.007553, 0.994560, 23.490560, 23.000000, 24.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000175091, 0.994560, 23.490560, -9999.000000, -9999.000000
1437, 23395464, 25, -99.297842, 0.005039, 0.994560, 24.485120, 24.000000, 25.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000152354, 0.994560, 24.485120, -9999.000000, -9999.000000
1437, 23395464, 26, -104.635135, 0.001474, 0.994560, 25.479680, 25.000000, 26.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000086692, 0.994560, 25.479680, -9999.000000, -9999.000000
1437, 23395464, 27, -102.856105, 0.002327, 1.041920, 26.497920, 26.000000, 27.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000118998, 1.041920, 26.497920, -9999.000000, -9999.000000
1437, 23395464, 28, -999.000000, 0.000000, 0.994560, 27.516160, 27.000000, 28.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 27.516160, -9999.000000, -9999.000000
1437, 23395464, 29, -103.257376, 0.002025, 0.994560, 28.510720, 28.000000, 29.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000136845, 0.994560, 28.510720, -9999.000000, -9999.000000
1437, 23395464, 30, -999.000000, 0.000000, 0.994560, 29.505280, 29.000000, 30.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 29.505280, -9999.000000, -9999.000000
1437, 23395464, 31, -105.546726, 0.001195, 0.994560, 30.499840, 30.000000, 31.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000139968, 0.994560, 30.499840, -9999.000000, -9999.000000
1437, 23395464, 32, -999.000000, 0.000000, 0.994560, 31.494400, 31.000000, 32.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 31.494400, -9999.000000, -9999.000000
1437, 23395464, 33, -999.000000, 0.000000, 0.994560, 32.488960, 32.000000, 33.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 32.488960, -9999.000000, -9999.000000
1437, 23395464, 34, -105.042749, 0.001342, 0.994560, 33.483520, 33.000000, 34.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000157190, 0.994560, 33.483520, -9999.000000, -9999.000000
1437, 23395464, 35, -999.000000, 0.000000, 1.041920, 34.501760, 34.000000, 35.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 1.041920, 34.501760, -9999.000000, -9999.000000
1437, 23395464, 36, -999.000000, 0.000000, 0.994560, 35.520000, 35.000000, 36.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 35.520000, -9999.000000, -9999.000000
1437, 23395464, 37, -999.000000, 0.000000, 0.994560, 36.514560, 36.000000, 37.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 36.514560, -9999.000000, -9999.000000
1437, 23395464, 38, -999.000000, 0.000000, 0.994560, 37.509120, 37.000000, 38.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 37.509120, -9999.000000, -9999.000000
1437, 23395464, 39, -999.000000, 0.000000, 0.994560, 38.503680, 38.000000, 39.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 38.503680, -9999.000000, -9999.000000
1437, 23395464, 40, -999.000000, 0.000000, 0.994560, 39.498240, 39.000000, 40.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 39.498240, -9999.000000, -9999.000000
1437, 23395464, 41, -999.000000, 0.000000, 0.994560, 40.492800, 40.000000, 41.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 40.492800, -9999.000000, -9999.000000
1437, 23395464, 42, -999.000000, 0.000000, 0.994560, 41.487360, 41.000000, 42.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 41.487360, -9999.000000, -9999.000000
1437, 23395464, 43, -999.000000, 0.000000, 0.994560, 42.481920, 42.000000, 43.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 42.481920, -9999.000000, -9999.000000
1437, 23395464, 44, -999.000000, 0.000000, 1.041920, 43.500160, 43.000000, 44.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 1.041920, 43.500160, -9999.000000, -9999.000000
1437, 23395464, 45, -999.000000, 0.000000, 0.994560, 44.518400, 44.000000, 45.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 44.518400, -9999.000000, -9999.000000
1437, 23395464, 46, -999.000000, 0.000000, 0.994560, 45.512960, 45.000000, 46.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 45.512960, -9999.000000, -9999.000000
1437, 23395464, 47, -999.000000, 0.000000, 0.994560, 46.507520, 46.000000, 47.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 46.507520, -9999.000000, -9999.000000
1437, 23395464, 48, -999.000000, 0.000000, 0.994560, 47.502080, 47.000000, 48.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 47.502080, -9999.000000, -9999.000000
1437, 23395464, 49, -999.000000, 0.000000, 0.994560, 48.496640, 48.000000, 49.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 48.496640, -9999.000000, -9999.000000
1437, 23395464, 50, -999.000000, 0.000000, 0.994560, 49.491200, 49.000000, 50.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 49.491200, -9999.000000, -9999.000000
1437, 23395464, 51, -999.000000, 0.000000, 0.994560, 50.485760, 50.000000, 51.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 50.485760, -9999.000000, -9999.000000
1437, 23395464, 52, -93.827846, 0.017756, 0.994560, 51.480320, 51.000000, 52.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000002079293, 0.994560, 51.480320, -9999.000000, -9999.000000
1437, 23395464, 53, -93.690157, 0.019200, 1.041920, 52.498560, 52.000000, 53.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000002196778, 1.041920, 52.498560, -9999.000000, -9999.000000
1437, 23395464, 54, -999.000000, 0.000000, 0.994560, 53.516800, 53.000000, 54.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 53.516800, -9999.000000, -9999.000000
1437, 23395464, 55, -999.000000, 0.000000, 0.994560, 54.511360, 54.000000, 55.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 54.511360, -9999.000000, -9999.000000
1437, 23395464, 56, -999.000000, 0.000000, 0.994560, 55.505920, 55.000000, 56.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 55.505920, -9999.000000, -9999.000000
1437, 23395464, 57, -999.000000, 0.000000, 0.994560, 56.500480, 56.000000, 57.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 56.500480, -9999.000000, -9999.000000
1437, 23395464, 58, -999.000000, 0.000000, 0.994560, 57.495040, 57.000000, 58.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 57.495040, -9999.000000, -9999.000000
1437, 23395464, 59, -999.000000, 0.000000, 0.994560, 58.489600, 58.000000, 59.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 58.489600, -9999.000000, -9999.000000
1437, 23395464, 60, -999.000000, 0.000000, 0.994560, 59.484160, 59.000000, 60.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 59.484160, -9999.000000, -9999.000000
1437, 23395464, 61, -999.000000, 0.000000, 1.041920, 60.502400, 60.000000, 61.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 1.041920, 60.502400, -9999.000000, -9999.000000
1437, 23395464, 62, -999.000000, 0.000000, 0.994560, 61.520640, 61.000000, 62.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 61.520640, -9999.000000, -9999.000000
1437, 23395464, 63, -999.000000, 0.000000, 0.994560, 62.515200, 62.000000, 63.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 62.515200, -9999.000000, -9999.000000
1437, 23395464, 64, -999.000000, 0.000000, 0.994560, 63.509760, 63.000000, 64.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 63.509760, -9999.000000, -9999.000000
1437, 23395464, 65, -54.040669, 169.065872, 0.994560, 64.504320, 64.000000, 65.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00001954829138, 0.994560, 64.504320, -9999.000000, -9999.000000
1437, 23395464, 66, -36.023397, 10709.844477, 0.994560, 65.498880, 65.000000, 66.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00049443303757, 0.994560, 65.498880, -9999.000000, -9999.000000
1437, 23395464, 67, -34.712526, 14483.390076, 0.994560, 66.493440, 66.000000, 67.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00062748339995, 0.994560, 66.493440, -9999.000000, -9999.000000
1437, 23395464, 68, -70.359651, 3.946006, 0.994560, 67.488000, 67.000000, 68.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000085762677, 0.994560, 67.488000, -9999.000000, -9999.000000
1437, 23395464, 69, -999.000000, 0.000000, 0.994560, 68.482560, 68.000000, 69.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 68.482560, -9999.000000, -9999.000000
1437, 23395464, 70, -81.519849, 0.316476, 1.041920, 69.500800, 69.000000, 70.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000025598810, 1.041920, 69.500800, -9999.000000, -9999.000000
1437, 23395464, 71, -999.000000, 0.000000, 0.994560, 70.519040, 70.000000, 71.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 70.519040, -9999.000000, -9999.000000
1437, 23395464, 72, -999.000000, 0.000000, 0.994560, 71.513600, 71.000000, 72.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 71.513600, -9999.000000, -9999.000000
1437, 23395464, 73, -999.000000, 0.000000, 0.994560, 72.508160, 72.000000, 73.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 72.508160, -9999.000000, -9999.000000
1437, 23395464, 74, -999.000000, 0.000000, 0.994560, 73.502720, 73.000000, 74.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 73.502720, -9999.000000, -9999.000000
1437, 23395464, 75, -999.000000, 0.000000, 0.994560, 74.497280, 74.000000, 75.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 74.497280, -9999.000000, -9999.000000
1437, 23395464, 76, -999.000000, 0.000000, 0.994560, 75.491840, 75.000000, 76.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 75.491840, -9999.000000, -9999.000000
1437, 23395464, 77, -999.000000, 0.000000, 0.994560, 76.486400, 76.000000, 77.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 76.486400, -9999.000000, -9999.000000
1437, 23395464, 78, -999.000000, 0.000000, 0.994560, 77.480960, 77.000000, 78.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 77.480960, -9999.000000, -9999.000000
1437, 23395464, 79, -999.000000, 0.000000, 1.041920, 78.499200, 78.000000, 79.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 1.041920, 78.499200, -9999.000000, -9999.000000
1437, 23395464, 80, -75.560300, 1.191497, 0.994560, 79.517440, 79.000000, 80.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000098644682, 0.994560, 79.517440, -9999.000000, -9999.000000
1437, 23395464, 81, -999.000000, 0.000000, 0.994560, 80.512000, 80.000000, 81.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 80.512000, -9999.000000, -9999.000000
1437, 23395464, 82, -999.000000, 0.000000, 0.994560, 81.506560, 81.000000, 82.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 81.506560, -9999.000000, -9999.000000
1437, 23395464, 83, -999.000000, 0.000000, 0.994560, 82.501120, 82.000000, 83.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 82.501120, -9999.000000, -9999.000000
1437, 23395464, 84, -999.000000, 0.000000, 0.994560, 83.495680, 83.000000, 84.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 83.495680, -9999.000000, -9999.000000
1437, 23395464, 85, -999.000000, 0.000000, 0.994560, 84.490240, 84.000000, 85.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 84.490240, -9999.000000, -9999.000000
1437, 23395464, 86, -75.516710, 1.203516, 0.994560, 85.484800, 85.000000, 86.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000140938387, 0.994560, 85.484800, -9999.000000, -9999.000000
1437, 23395464, 87, -999.000000, 0.000000, 0.994560, 86.479360, 86.000000, 87.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 86.479360, -9999.000000, -9999.000000
1437, 23395464, 88, -999.000000, 0.000000, 1.041920, 87.497600, 87.000000, 88.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 1.041920, 87.497600, -9999.000000, -9999.000000
1437, 23395464, 89, -999.000000, 0.000000, 0.994560, 88.515840, 88.000000, 89.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 88.515840, -9999.000000, -9999.000000
1437, 23395464, 90, -999.000000, 0.000000, 0.994560, 89.510400, 89.000000, 90.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 89.510400, -9999.000000, -9999.000000
1437, 23395464, 91, -999.000000, 0.000000, 0.994560, 90.504960, 90.000000, 91.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 90.504960, -9999.000000, -9999.000000
1437, 23395464, 92, -999.000000, 0.000000, 0.994560, 91.499520, 91.000000, 92.000000, 9426, 9545, 3.355853, 20140625, 20:23:29.52, 37.98815833, -119.85463167, -999.000000, 0, 0, 0.00000000000000, 0.994560, 91.499520, -9999.000000, -9999.000000
