Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 20:24:36, 526.0, 2.6403199933, 2.6403199933, -76.232976, -79.754334, 2.5679, 0.79484, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.637415, 37.988130, -119.854754, 0.036590, -0.118285, 62.856841, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9619, Unclassified, -9.9e+37, 
2014-06-25, 20:24:36, 526.0, 2.9599999925, 2.9599999925, -74.349063, -77.231735, 2.0788, -1.284, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.957310, 37.988129, -119.854754, -0.066283, -0.107344, 62.856841, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9619, Unclassified, -9.9e+37, 
2014-06-25, 20:24:41, 518.0, 3.3743999915, 3.3743999915, -69.265249, -71.484640, -1.8342, -1.1005, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.372049, 37.988128, -119.854768, -0.064779, 0.107988, 62.633049, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9629, Unclassified, -9.9e+37, 
2014-06-25, 20:24:42, 018.0, 3.3980799914, 3.3980799914, -69.239917, -70.412049, 1.4674, -0.48913, 6.000000, 4, 0.076934, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.396842, 37.988128, -119.854773, -0.028999, -0.087015, 62.606264, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9630, Unclassified, -9.9e+37, 
2014-06-25, 20:24:42, 517.0, 3.3980799914, 3.3980799914, -69.022780, -72.479317, 2.6291, -0.36685, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.394434, 37.988128, -119.854774, -0.021734, -0.155867, 62.638587, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9631, Unclassified, -9.9e+37, 
2014-06-25, 20:24:47, 025.0, 2.7942399929, 2.7942399929, -75.725613, -76.415138, -0.67255, 0.97826, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.793640, 37.988127, -119.854777, 0.032794, -0.047703, 62.532488, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9640, Unclassified, -9.9e+37, 
2014-06-25, 20:24:47, 524.0, 2.8297599929, 2.8297599929, -76.359679, -78.749125, -0.91712, 2.0177, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.827644, 37.988127, -119.854778, 0.045265, -0.099616, 62.541014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9641, Unclassified, -9.9e+37, 
2014-06-25, 20:24:48, 024.0, 2.8060799929, 2.8060799929, -76.527729, -76.941115, 0, 0.91712, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.805721, 37.988127, -119.854777, 0.000000, -0.044914, 62.528845, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9642, Unclassified, -9.9e+37, 
2014-06-25, 20:24:48, 523.0, 2.8060799929, 2.8060799929, -76.704142, -77.176294, 0.061141, 0.97826, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.805669, 37.988126, -119.854777, -0.002994, -0.047908, 62.537162, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9643, Unclassified, -9.9e+37, 
2014-06-25, 20:24:49, 022.0, 2.8179199929, 2.8179199929, -76.920686, -77.208698, 0.67255, 0.36685, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.817668, 37.988125, -119.854777, -0.033076, -0.018041, 62.552223, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9644, Unclassified, -9.9e+37, 
2014-06-25, 20:24:49, 521.0, 2.8179199929, 2.8179199929, -77.137280, -77.917110, 1.2228, -0.30571, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.817238, 37.988124, -119.854776, -0.060136, 0.015032, 62.557656, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9645, Unclassified, -9.9e+37, 
2014-06-25, 20:24:50, 020.0, 2.8179199929, 2.8179199929, -76.759325, -77.399715, 1.1005, -0.30571, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.817360, 37.988125, -119.854776, -0.054123, 0.015032, 62.548904, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9646, Unclassified, -9.9e+37, 
2014-06-25, 20:24:50, 520.0, 2.8179199929, 2.8179199929, -76.594924, -79.281153, 1.8954, -1.4063, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.815531, 37.988124, -119.854776, -0.093174, 0.069117, 62.549386, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9647, Unclassified, -9.9e+37, 
2014-06-25, 20:24:51, 019.0, 2.8415999928, 2.8415999928, -76.551081, -79.240430, 2.1399, -0.97826, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.839205, 37.988123, -119.854775, -0.053314, 0.103747, 62.544737, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9648, Unclassified, -9.9e+37, 
2014-06-25, 20:24:52, 516.0, 2.0601599948, 2.0601599948, -73.975409, -76.656770, -1.1005, 2.0788, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.058425, 37.988123, -119.854777, -0.015192, -0.083159, 62.566230, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9651, Unclassified, -9.9e+37, 
2014-06-25, 20:24:53, 016.0, 2.0601599948, 2.0601599948, -74.016896, -75.245692, -0.7337, 1.4063, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.059371, 37.988121, -119.854775, -0.050555, -0.026373, 62.595786, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9652, Unclassified, -9.9e+37, 
2014-06-25, 20:24:53, 515.0, 2.0838399947, 2.0838399947, -74.344781, -74.882985, -0.12228, 1.0394, 6.000000, 4, 0.104419, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.083492, 37.988121, -119.854775, -0.037801, -0.004447, 62.675165, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9653, Unclassified, -9.9e+37, 
2014-06-25, 20:24:54, 014.0, 2.0719999948, 2.0719999948, -73.898621, -74.111583, 0.24457, -0.61141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.071863, 37.988122, -119.854775, 0.022110, 0.008844, 62.609642, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9654, Unclassified, -9.9e+37, 
2014-06-25, 20:24:54, 529.0, 2.0838399947, 2.0838399947, -73.834698, -74.494938, 0.36685, -1.1005, 6.000000, 4, 0.111628, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.083413, 37.988122, -119.854775, 0.040023, 0.013340, 62.612506, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9655, Unclassified, -9.9e+37, 
2014-06-25, 20:25:32, 016.0, 1.5273599961, 1.5273599961, -71.930209, -72.721547, -1.0394, -0.7337, 6.000000, 7, 0.437654, 0.256641, 1.500000, 3.250000, 6.250000, 1.500000, -0.750000, -2.250000, -5.250000, -0.750000, 0.064000, 1.526984, 37.988127, -119.854714, -0.009654, -0.032507, 63.397131, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9730, Unclassified, -9.9e+37, 
2014-06-25, 20:25:37, 023.0, 2.0127999949, 2.0127999949, -72.141266, -76.444604, -2.8125, 0.97826, 6.000000, 4, 0.030571, 0.070600, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.010083, 37.988131, -119.854706, -0.034323, -0.098749, 63.546202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9740, Unclassified, -9.9e+37, 
2014-06-25, 20:25:43, 029.0, 1.6931199957, 1.6931199957, -73.356559, -75.514824, 1.0394, 1.8342, 6.000000, 4, 0.030571, 0.105900, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 1.691974, 37.988133, -119.854694, -0.009431, 0.061558, 63.734474, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9752, Unclassified, -9.9e+37, 
2014-06-25, 20:25:43, 528.0, 1.6812799958, 1.6812799958, -72.887999, -73.139510, 0.67255, -0.24457, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.681149, 37.988134, -119.854694, 0.019941, 0.006580, 63.774640, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9753, Unclassified, -9.9e+37, 
2014-06-25, 20:25:44, 028.0, 1.7167999957, 1.7167999957, -73.363781, -73.637040, 0.61141, -0.42799, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.716654, 37.988135, -119.854693, 0.022326, 0.001268, 63.625792, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9754, Unclassified, -9.9e+37, 
2014-06-25, 20:26:04, 526.0, 2.2732799943, 2.2732799943, -68.987593, -71.562529, 1.9565, -1.2228, 6.000000, 4, 0.030571, 0.078933, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.271438, 37.988157, -119.854661, 0.048485, 0.077595, 64.060514, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9795, Unclassified, -9.9e+37, 
2014-06-25, 20:26:05, 025.0, 2.3087999942, 2.3087999942, -69.388803, -73.080633, 2.1399, -1.7731, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.306087, 37.988158, -119.854660, 0.111867, -0.002728, 63.990043, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9796, Unclassified, -9.9e+37, 
2014-06-25, 20:26:05, 524.0, 2.1193599946, 2.1193599946, -74.419661, -76.200941, 0.18342, -1.8954, 6.000000, 4, 0.061141, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.118190, 37.988158, -119.854660, 0.048715, -0.050856, 64.006113, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9797, Unclassified, -9.9e+37, 
2014-06-25, 20:26:11, 016.0, 5.4345599863, 5.4345599863, -71.494950, -74.893938, 1.284, 2.3234, 6.000000, 4, 0.078933, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.428731, 37.988166, -119.854647, -0.040776, 0.248306, 64.046821, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9808, Unclassified, -9.9e+37, 
2014-06-25, 20:26:11, 515.0, 5.3990399864, 5.3990399864, -70.537638, -70.949847, 0.7337, 0.55027, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.398348, 37.988167, -119.854648, 0.022202, 0.083513, 64.079666, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9809, Unclassified, -9.9e+37, 
2014-06-25, 20:26:12, 014.0, 5.4700799862, 5.4700799862, -72.022625, -75.857060, 0.79484, 2.6902, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.463527, 37.988167, -119.854646, -0.099377, 0.248544, 64.077030, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9810, Unclassified, -9.9e+37, 
2014-06-25, 20:26:12, 529.0, 5.3753599864, 5.3753599864, -72.077284, -76.895394, 0.30571, -3.1182, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.367325, 37.988169, -119.854652, 0.028638, -0.292395, 64.068515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9811, Unclassified, -9.9e+37, 
2014-06-25, 20:26:13, 028.0, 5.4700799862, 5.4700799862, -71.645448, -72.838097, 0.30571, 1.5285, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.468056, 37.988170, -119.854647, 0.029176, 0.145911, 64.141582, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9812, Unclassified, -9.9e+37, 
2014-06-25, 20:26:13, 527.0, 5.4700799862, 5.4700799862, -71.906661, -72.238389, 0.55027, -0.61141, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.469516, 37.988171, -119.854648, 0.077388, -0.013325, 64.099432, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9813, Unclassified, -9.9e+37, 
2014-06-25, 20:26:14, 526.0, 5.4937599861, 5.4937599861, -71.905263, -72.217582, -0.061141, -0.79484, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.493228, 37.988172, -119.854647, 0.042570, -0.063483, 64.162502, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9815, Unclassified, -9.9e+37, 
2014-06-25, 20:26:16, 522.0, 2.1903999945, 2.1903999945, -71.412009, -75.993584, 2.8736, -1.1005, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.187243, 37.988175, -119.854641, 0.042018, 0.109792, 64.088860, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9819, Unclassified, -9.9e+37, 
2014-06-25, 20:26:17, 521.0, 3.1612799920, 3.1612799920, -79.390668, -79.892967, -0.91712, 0.42799, 6.000000, 4, 0.049922, 0.086467, 0.750000, 2.000000, 2.750000, 0.750000, -0.500000, -1.500000, -2.000000, -0.500000, 0.064000, 3.160787, 37.988176, -119.854641, -0.050598, 0.023611, 64.034393, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9821, Unclassified, -9.9e+37, 
2014-06-25, 20:26:18, 020.0, 3.2678399917, 3.2678399917, -74.904291, -75.938393, 1.3451, 0.55027, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.266789, 37.988179, -119.854641, 0.040824, 0.072124, 64.092890, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9822, Unclassified, -9.9e+37, 
2014-06-25, 20:26:24, 525.0, 2.4390399938, 2.4390399938, -74.251981, -74.622121, -0.67255, 0.55027, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.438759, 37.988193, -119.854633, -0.036983, 0.000675, 64.040324, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9835, Unclassified, -9.9e+37, 
2014-06-25, 20:26:25, 024.0, 2.4627199938, 2.4627199938, -74.569079, -77.534149, -1.5285, -1.9565, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.460409, 37.988195, -119.854633, 0.000462, -0.106652, 64.075283, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9836, Unclassified, -9.9e+37, 
2014-06-25, 20:26:31, 015.0, 2.8297599929, 2.8297599929, -70.930031, -75.997522, 1.5285, 2.8736, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.825199, 37.988206, -119.854622, -0.079365, 0.139629, 64.025800, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9848, Unclassified, -9.9e+37, 
2014-06-25, 20:26:31, 015.0, 3.5046399912, 3.5046399912, -69.518054, -73.549516, 1.0394, 2.6902, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.500203, 37.988206, -119.854622, -0.104858, 0.141728, 64.025800, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9848, Unclassified, -9.9e+37, 
2014-06-25, 20:26:31, 514.0, 2.1548799946, 2.1548799946, -74.156337, -79.993057, -2.7514, -2.2011, 6.000000, 5, 0.298279, 0.069712, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.150812, 37.988207, -119.854624, 0.014434, -0.131564, 63.990453, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9849, Unclassified, -9.9e+37, 
2014-06-25, 20:26:31, 514.0, 2.7705599930, 2.7705599930, -70.971041, -76.257791, -0.55027, -3.2405, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.766003, 37.988208, -119.854623, 0.118007, -0.106325, 63.990453, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9849, Unclassified, -9.9e+37, 
2014-06-25, 20:26:31, 514.0, 3.4454399913, 3.4454399913, -69.051174, -72.319263, -0.85598, -2.4457, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.441918, 37.988208, -119.854623, 0.096585, -0.122175, 63.990453, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9849, Unclassified, -9.9e+37, 
2014-06-25, 20:26:32, 029.0, 3.5046399912, 3.5046399912, -69.279512, -72.773423, -1.4674, -2.2622, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.500762, 37.988208, -119.854622, 0.015172, -0.164125, 64.031645, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9850, Unclassified, -9.9e+37, 
2014-06-25, 20:26:35, 024.0, 3.4099199914, 3.4099199914, -68.076813, -72.912295, 2.5679, 1.8954, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.404636, 37.988216, -119.854610, -0.112669, 0.152694, 64.033977, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9856, Unclassified, -9.9e+37, 
2014-06-25, 20:26:36, 022.0, 3.4099199914, 3.4099199914, -67.983296, -73.288582, 2.0788, -2.6291, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.404094, 37.988218, -119.854609, 0.156310, 0.123562, 64.035126, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9858, Unclassified, -9.9e+37, 
2014-06-25, 20:26:54, 524.0, 1.6575999958, 1.6575999958, -74.868208, -76.018276, -1.5285, 0.061141, 6.000000, 5, 0.308748, 0.380356, 1.000000, 6.000000, 6.000000, 1.000000, -0.500000, -5.250000, -5.250000, -0.500000, 0.064000, 1.657009, 37.988205, -119.854591, 0.001768, 0.044216, 64.159065, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9895, Unclassified, -9.9e+37, 
2014-06-25, 20:26:55, 023.0, 1.7996799955, 1.7996799955, -74.183771, -76.032850, 1.6508, -1.0394, 6.000000, 4, 0.426531, 0.249608, 0.750000, 1.750000, 4.000000, 0.750000, -0.500000, -1.000000, -3.250000, -0.500000, 0.064000, 1.798637, 37.988205, -119.854594, -0.032633, -0.051837, 64.150592, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9896, Unclassified, -9.9e+37, 
2014-06-25, 20:26:56, 022.0, 3.8124799904, 3.8124799904, -73.995730, -78.422976, 0.67255, 2.9348, 6.000000, 4, 0.058538, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.807218, 37.988205, -119.854598, 0.140872, -0.142298, 64.150356, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9898, Unclassified, -9.9e+37, 
