Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 23:55:57, 722.0, 44.1513598885, 44.1513598885, -64.993932, -69.243466, 2.7514, 1.1005, 6.000000, 8, 0.130470, 0.105584, 1.750000, 2.250000, 2.750000, 1.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 44.092347, 37.998296, -119.907416, 1.363994, 1.829490, 53.882291, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19208, Unclassified, -9.9e+37, 
2014-06-24, 23:55:58, 222.0, 43.6067198899, 43.6067198899, -56.307901, -57.835243, 1.284, 1.2228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.750000, 2.250000, 0.750000, -0.250000, -1.000000, -1.000000, -0.250000, 0.064000, 43.585847, 37.998292, -119.907417, 0.346726, 1.303732, 53.895682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19209, Unclassified, -9.9e+37, 
2014-06-24, 23:55:58, 222.0, 43.9382398891, 43.9382398891, -63.737722, -65.398759, 1.5285, 1.0394, 6.000000, 4, 0.058538, 0.035300, 0.750000, 2.000000, 2.500000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 43.915383, 37.998294, -119.907417, 0.582762, 1.291692, 53.895682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19209, Unclassified, -9.9e+37, 
2014-06-24, 23:55:58, 721.0, 43.4409598903, 43.4409598903, -55.039376, -56.297293, -0.18342, 1.5897, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 43.424018, 37.998291, -119.907415, -0.855091, 0.860498, 53.927890, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19210, Unclassified, -9.9e+37, 
2014-06-24, 23:55:58, 721.0, 43.7843198895, 43.7843198895, -61.724370, -63.166548, 0.061141, 1.712, 6.000000, 4, 0.030571, 0.086467, 0.750000, 1.750000, 2.500000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 43.764752, 37.998291, -119.907413, -0.772934, 1.056299, 53.927890, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19210, Unclassified, -9.9e+37, 
2014-06-24, 23:55:59, 220.0, 10.8217599727, 10.8217599727, -39.835049, -41.966099, 0.7337, -1.9565, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.814565, 37.998301, -119.907427, 0.337438, -0.204449, 53.925604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19211, Unclassified, -9.9e+37, 
2014-06-24, 23:55:59, 220.0, 43.2988798907, 43.2988798907, -54.765271, -56.764704, -1.4674, 1.4063, 6.000000, 5, 0.054686, 0.027343, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 43.271652, 37.998285, -119.907423, -1.528117, 0.148258, 53.925604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19211, Unclassified, -9.9e+37, 
2014-06-24, 23:55:59, 220.0, 43.6540798898, 43.6540798898, -58.532334, -60.217804, -1.2228, 1.4063, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 43.630999, 37.998286, -119.907422, -1.394448, 0.264824, 53.925604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19211, Unclassified, -9.9e+37, 
2014-06-24, 23:55:59, 719.0, 43.5711998900, 43.5711998900, -51.864671, -57.376105, -2.8736, 1.8342, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 43.494168, 37.998288, -119.907413, -2.587341, -0.111745, 53.955336, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19212, Unclassified, -9.9e+37, 
2014-06-24, 23:56:01, 716.0, 11.4137599712, 11.4137599712, -45.659277, -47.547891, 0.85598, 1.7731, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.407023, 37.998339, -119.907382, -0.063001, 0.387002, 53.932420, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19216, Unclassified, -9.9e+37, 
2014-06-24, 23:56:08, 221.0, 19.5241599507, 19.5241599507, -43.310818, -47.302400, 0.48913, 2.8125, 6.000000, 4, 0.049922, 0.152853, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.499933, 37.998429, -119.907300, -0.358669, 0.903760, 53.635517, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19229, Unclassified, -9.9e+37, 
2014-06-24, 23:56:08, 720.0, 9.5785599758, 9.5785599758, -79.107965, -79.181442, 0.12228, 0.36685, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.578342, 37.998442, -119.907303, -0.014619, 0.062971, 53.603717, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19230, Unclassified, -9.9e+37, 
2014-06-24, 23:56:10, 717.0, 12.8582399675, 12.8582399675, -63.891178, -69.196464, -2.0788, -2.6291, 6.000000, 4, 0.035300, 0.000000, 0.750000, 2.250000, 2.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.836270, 37.998469, -119.907290, -0.089241, -0.746019, 53.721039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19234, Unclassified, -9.9e+37, 
2014-06-24, 23:56:10, 717.0, 12.9292799674, 12.9292799674, -70.598903, -75.633558, -1.8342, -2.6902, 6.000000, 4, 0.058538, 0.086467, 2.250000, 2.750000, 3.000000, 0.750000, -2.000000, -2.250000, -2.250000, -0.500000, 0.064000, 12.908428, 37.998470, -119.907290, -0.035496, -0.733155, 53.721039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19234, Unclassified, -9.9e+37, 
2014-06-24, 23:56:14, 227.0, 5.9199999851, 5.9199999851, -64.495802, -64.942643, 0.7337, 0.61141, 6.000000, 5, 0.074882, 0.027343, 1.000000, 2.000000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.919178, 37.998512, -119.907246, 0.037727, 0.091174, 53.513065, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19241, Unclassified, -9.9e+37, 
2014-06-24, 23:56:16, 224.0, 3.9900799899, 3.9900799899, -74.923436, -79.768692, 2.3234, 2.2011, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.983863, 37.998548, -119.907218, 0.061242, 0.214059, 53.398732, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19245, Unclassified, -9.9e+37, 
2014-06-24, 23:56:21, 216.0, 15.0012799621, 15.0012799621, -52.992302, -57.636189, 0.97826, 2.9348, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.979427, 37.998623, -119.907161, -0.183221, 0.788411, 52.585421, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19255, Unclassified, -9.9e+37, 
2014-06-24, 23:56:21, 715.0, 14.2435199640, 14.2435199640, -65.831391, -66.318035, 0.18342, 0.97826, 6.000000, 5, 0.033488, 0.000000, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.241371, 37.998633, -119.907161, -0.055761, 0.241051, 52.478338, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19256, Unclassified, -9.9e+37, 
2014-06-24, 23:56:29, 718.0, 6.9974399823, 6.9974399823, -58.027075, -58.651223, -0.24457, 1.1005, 6.000000, 5, 0.054686, 0.054686, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.996085, 37.998752, -119.907089, -0.095693, 0.098983, 52.327779, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19272, Unclassified, -9.9e+37, 
2014-06-24, 23:56:57, 720.0, 21.2527999463, 21.2527999463, -59.754957, -64.631812, 2.4457, 2.0788, 6.000000, 8, 0.045491, 0.098044, 1.750000, 2.000000, 2.500000, 1.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.219493, 37.999173, -119.906784, 0.370222, 1.130294, 49.942956, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19328, Unclassified, -9.9e+37, 
2014-06-24, 23:56:58, 219.0, 21.1935999465, 21.1935999465, -61.225153, -63.355919, -0.12228, 2.0788, 6.000000, 8, 0.032681, 0.144086, 1.750000, 2.500000, 2.750000, 1.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.179604, 37.999172, -119.906785, -0.440274, 0.631840, 49.962995, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19329, Unclassified, -9.9e+37, 
2014-06-24, 23:56:58, 718.0, 21.2409599464, 21.2409599464, -66.202592, -71.038073, -2.5679, 1.8954, 6.000000, 4, 0.078933, 0.058538, 0.750000, 2.500000, 3.750000, 0.750000, -0.250000, -1.750000, -2.500000, -0.250000, 0.064000, 21.208043, 37.999174, -119.906785, -1.181459, 0.037863, 49.937263, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19330, Unclassified, -9.9e+37, 
2014-06-24, 23:57:02, 213.0, 21.9276799446, 21.9276799446, -42.231043, -43.765904, 1.1617, -1.3451, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.917134, 37.999238, -119.906749, 0.658026, -0.171395, 49.567774, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19337, Unclassified, -9.9e+37, 
2014-06-24, 23:57:02, 712.0, 21.8566399448, 21.8566399448, -47.394805, -48.084330, -0.97826, -0.67255, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.851949, 37.999239, -119.906745, -0.161576, -0.422994, 49.496938, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19338, Unclassified, -9.9e+37, 
2014-06-24, 23:57:07, 720.0, 8.4300799787, 8.4300799787, -70.754107, -76.518767, -2.5679, 2.3845, 6.000000, 4, 0.086467, 0.266509, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 8.414337, 37.999310, -119.906684, -0.504849, 0.101539, 49.478083, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19348, Unclassified, -9.9e+37, 
2014-06-24, 23:57:10, 216.0, 11.5084799709, 11.5084799709, -68.809203, -71.232927, -1.284, 1.8342, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 11.499698, 37.999349, -119.906657, -0.399449, 0.206150, 49.604160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19353, Unclassified, -9.9e+37, 
2014-06-24, 23:57:10, 216.0, 11.5795199708, 11.5795199708, -69.960146, -72.315407, -1.4674, 1.6508, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.000000, 1.250000, 0.750000, -0.250000, -0.250000, -0.250000, -0.250000, 0.064000, 11.570921, 37.999349, -119.906657, -0.417491, 0.157367, 49.604160, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19353, Unclassified, -9.9e+37, 
2014-06-24, 23:57:10, 715.0, 12.0294399696, 12.0294399696, -51.392076, -56.491646, 2.2622, 2.3845, 6.000000, 5, 0.033488, 0.027343, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.009673, 37.999363, -119.906646, 0.106696, 0.681030, 49.600523, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19354, Unclassified, -9.9e+37, 
2014-06-24, 23:57:10, 715.0, 12.5267199684, 12.5267199684, -64.113340, -66.381899, 1.0394, -1.8954, 6.000000, 6, 0.071477, 0.128251, 1.250000, 2.000000, 2.250000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.517809, 37.999365, -119.906656, 0.422123, -0.212117, 49.600523, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19354, Unclassified, -9.9e+37, 
2014-06-24, 23:57:11, 214.0, 12.0057599697, 12.0057599697, -58.454086, -63.759372, -2.6291, 2.0788, 6.000000, 5, 0.054686, 0.051154, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.985247, 37.999361, -119.906648, -0.700032, 0.045749, 49.643241, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19355, Unclassified, -9.9e+37, 
2014-06-24, 23:57:15, 722.0, 13.8409599651, 13.8409599651, -40.106562, -43.045451, 2.3234, -0.79484, 6.000000, 4, 0.091712, 0.091712, 0.750000, 1.750000, 2.250000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 13.828253, 37.999440, -119.906599, 0.589217, 0.066379, 49.872153, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19364, Unclassified, -9.9e+37, 
2014-06-24, 23:57:27, 719.0, 17.7718399551, 17.7718399551, -68.486103, -73.089829, 1.284, -2.8125, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 4.000000, 0.750000, -0.500000, -0.750000, -3.250000, -0.500000, 0.064000, 17.745987, 37.999628, -119.906496, 0.689644, -0.665312, 50.674850, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19388, Unclassified, -9.9e+37, 
2014-06-24, 23:57:28, 218.0, 17.7718399551, 17.7718399551, -68.175444, -73.831342, -2.0177, -2.8125, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 4.250000, 0.750000, -0.250000, -0.500000, -3.250000, -0.250000, 0.064000, 17.739454, 37.999626, -119.906497, -0.261979, -1.039914, 50.698594, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19389, Unclassified, -9.9e+37, 
2014-06-24, 23:57:29, 216.0, 13.2252799666, 13.2252799666, -59.016399, -62.777694, -0.30571, 2.7514, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.209847, 37.999636, -119.906473, -0.258069, 0.584275, 50.324353, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19391, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 227.0, 23.7155199401, 23.7155199401, -60.701420, -65.130201, 1.5285, 2.6291, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.500000, 3.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.682145, 37.999692, -119.906439, 0.086449, 1.254759, 49.518499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19397, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 227.0, 23.7983999399, 23.7983999399, -71.478575, -76.152122, 1.3451, 2.8125, 6.000000, 5, 0.092725, 0.086467, 1.000000, 3.500000, 3.750000, 1.000000, -0.500000, -2.750000, -2.750000, -0.500000, 0.064000, 23.763199, 37.999691, -119.906438, -0.015232, 1.293821, 49.518499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19397, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 227.0, 24.0707199392, 24.0707199392, -61.689479, -66.430518, 1.5285, 2.7514, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.500000, 2.250000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 24.034437, 37.999691, -119.906438, 0.065022, 1.319543, 49.518499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19397, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 227.0, 24.2719999387, 24.2719999387, -58.217153, -63.980128, 1.5285, 3.1182, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 24.227465, 37.999691, -119.906436, -0.003174, 1.469667, 49.518499, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19397, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 726.0, 23.5497599405, 23.5497599405, -58.578575, -62.677464, -0.30571, 2.8736, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.519813, 37.999693, -119.906437, -0.588433, 1.031191, 49.447231, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19398, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 726.0, 23.6444799403, 23.6444799403, -72.943864, -77.191378, -0.18342, 2.9348, 6.000000, 4, 0.030571, 0.086467, 0.750000, 3.500000, 4.250000, 0.750000, -0.250000, -2.750000, -3.000000, -0.250000, 0.064000, 23.613348, 37.999693, -119.906436, -0.554738, 1.078646, 49.447231, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19398, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 726.0, 23.9523199395, 23.9523199395, -48.149494, -52.567161, -0.12228, 2.9959, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 23.919529, 37.999693, -119.906436, -0.548812, 1.126314, 49.447231, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19398, Unclassified, -9.9e+37, 
2014-06-24, 23:57:32, 726.0, 24.1417599390, 24.1417599390, -62.001882, -67.008971, -0.30571, 3.1793, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 2.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 24.104259, 37.999692, -119.906435, -0.654778, 1.174961, 49.447231, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19398, Unclassified, -9.9e+37, 
2014-06-24, 23:57:34, 224.0, 22.0223999444, 22.0223999444, -36.902233, -41.626132, 2.9959, -0.85598, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.989853, 37.999724, -119.906438, 1.186031, 0.160577, 49.338955, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19401, Unclassified, -9.9e+37, 
2014-06-24, 23:57:34, 723.0, 21.8803199448, 21.8803199448, -41.337396, -42.325367, 1.4063, -0.18342, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.873618, 37.999733, -119.906430, 0.519979, 0.151197, 50.708108, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19402, Unclassified, -9.9e+37, 
2014-06-24, 23:57:35, 222.0, 21.7855999450, 21.7855999450, -47.278702, -47.699346, -0.91712, 0.12228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.782759, 37.999732, -119.906429, -0.338077, -0.097255, 50.736625, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19403, Unclassified, -9.9e+37, 
2014-06-24, 23:57:35, 722.0, 21.7027199452, 21.7027199452, -51.731617, -56.272096, -2.9959, 0.55027, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 21.672061, 37.999733, -119.906426, -1.122511, -0.264199, 50.756916, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19404, Unclassified, -9.9e+37, 
2014-06-24, 23:57:37, 219.0, 11.6623999706, 11.6623999706, -41.903238, -42.828211, 0.48913, 1.284, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.659047, 37.999766, -119.906408, -0.011746, 0.279385, 51.166303, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19407, Unclassified, -9.9e+37, 
2014-06-24, 23:57:40, 714.0, 12.8819199675, 12.8819199675, -37.729104, -39.788829, 0.79484, 1.8954, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.873635, 37.999823, -119.906375, -0.040020, 0.460210, 51.594592, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19414, Unclassified, -9.9e+37, 
2014-06-24, 23:57:41, 213.0, 12.7871999677, 12.7871999677, -46.925763, -50.718698, -2.1399, 1.8342, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.771744, 37.999824, -119.906374, -0.612703, 0.140136, 51.544530, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19415, Unclassified, -9.9e+37, 
2014-06-24, 23:57:43, 724.0, 41.1203198962, 41.1203198962, -38.621900, -42.738713, 2.1399, 2.0177, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.066202, 37.999873, -119.906331, 0.685620, 1.994423, 51.887245, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19420, Unclassified, -9.9e+37, 
